EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
26,SONORA,69,YECORA,5,4281.0,2475.289747929571,0.9807987991037479,0.08133367011871685,0.023197204734887962,0.02702330068724472,0.9577451491509226,1.1675246891206086,-0.26213140632723625,-0.11398091833861307,-0.181394730390733,0.29697485236252097,0.6174850451758965,-0.11694767777106058,0.0017247314411329713,G2,Tipica
26,SONORA,68,ROSARIO,4,4677.0,2759.403092011876,0.9906630602918368,0.04936055642809065,0.017253751514330094,0.02008424558890681,0.9666406670477741,-0.5145489033871607,0.2929823290011115,-0.7187936324356567,-0.694960075037411,-0.05175621401807413,-0.2599555344487406,0.1814834134759036,0.030541899793318738,G1,Tipica
26,SONORA,67,QUIRIEGO,2,3235.0,4289.265708696804,0.9919303508271476,0.031568877551020405,0.010838859951657977,0.012462206030225015,0.9430609337536174,-1.662170108180843,0.4201757842849468,-0.5897905953584422,-1.1929161627688316,0.15383432469880345,-0.05757006012359124,0.2344734433120812,0.060630575237272215,G1,Tipica
26,SONORA,31,OQUITOA,0,421.0,441.8046522027778,0.9831943345025232,0.07124681933842239,0.0273071185915843,0.032768875771702906,0.9429211026760526,1.4823272812263832,-0.737683461471002,-0.3782903292984499,-0.10144520750904992,-0.3744322114968461,0.02220484898571336,0.1955503650219612,-0.08720603719492455,G2,Tipica
26,SONORA,44,VILLA HIDALGO,1,1597.0,2315.245819202457,0.9777931686542716,0.12623413258110014,0.0406005589864758,0.04695666281695071,0.9805654416266796,4.195934100257389,-0.7631759524935914,0.2023131913994821,0.0583795307516969,-0.22919815884659786,-0.15506322365409314,-0.2905556764461993,-0.022519042870540167,G2,Tipica
26,SONORA,25,MAGDALENA,3,24373.0,2640.7554649744447,0.9829541316323204,0.0778790022996639,0.024197129937196825,0.028400175168020445,0.9834586261273248,1.1915213980002115,-0.1076464829499788,-0.15762729014212926,-0.35191929922114584,-0.035352972122958265,0.3378340116882478,0.0331406793936278,-0.01196733309174633,G2,Tipica
26,SONORA,64,HUATABAMPO,21,58807.0,2898.742814570943,0.9902428509266252,0.042806731331902895,0.013862817332093536,0.016038224326588704,0.9857585566880906,-1.0807050555510629,1.3455412176458577,-0.5650776073971734,0.3554553912613986,0.4669517477664654,0.009765329689658406,0.19225278976645915,0.044715382721141575,G1,Tipica
26,SONORA,37,SANTA CRUZ,0,1407.0,630.6627607655541,0.9878437137277072,0.02252906976744186,0.005976149015136501,0.007239591162244225,0.856295032894183,-2.324401479998364,-0.3632340857734269,-0.7663298715988841,-0.7111836622916592,0.025829704871758598,0.8874805627386011,0.10057822252634584,0.023606656241016117,G1,Tipica
26,SONORA,53,PUERTO PEÐASCO,0,46074.0,3304.9040286900618,0.9830269181405956,0.0884993384993385,0.025880964756936225,0.030405093292802044,0.9946077631509584,1.572294975939556,-0.03190972874914369,-0.018627212854822585,-0.5991379808800752,-0.2788101298345224,0.3044061868066813,-0.08667149636631008,-0.01439353659000886,G2,Tipica
26,SONORA,52,PITIQUITO,2,6130.0,1265.9135300048802,0.984232618188087,0.10609888127029952,0.03027016457262738,0.03405889328573896,0.9874052268543164,2.1979321389941053,-0.2407548256302612,-0.5636067899365601,-0.2314679297314381,-0.32801213157673803,-0.09353319344605847,-0.3638038007213356,0.08291077434209948,G2,Tipica
26,SONORA,7,BACADEHUACHI,0,1015.0,2330.5704393986102,0.9736958217457058,0.11293859649122807,0.03344775661813769,0.03568107147853216,0.9523091193155471,3.1041041738374577,-0.9829395834361618,0.3965884750141368,-0.06705837561648817,0.19472202380166134,0.9637825942881948,-0.3215457635994873,0.2095444435070201,G2,Tipica
26,SONORA,49,HERMOSILLO,20,612900.0,5098.370104569277,0.9877391424206972,0.07736496463275724,0.023589016297455082,0.028472703041372067,0.9972101768361148,0.6732067663661977,3.8151376344907004,2.1413797177083764,1.140415315741718,-3.0299765897603965,0.8769791432220388,-0.06582530838896404,-0.05604622943687237,G0,Tipica
26,SONORA,22,HUASABAS,0,1309.0,4057.699997995949,0.9842282622401752,0.06944444444444445,0.023414980289278704,0.023252292544294447,0.9278936448442591,0.6296165683033069,-0.245280759693788,-0.010124358647972526,-0.7960577559332144,0.12534010766345527,0.18150863760853664,-0.05079705860686347,0.3021497047274897,G1,Tipica
26,SONORA,54,RAYON,1,1819.0,2485.7757359724296,0.9848253093542556,0.05144508670520232,0.014119246838652988,0.015399315451102541,0.9514066821930725,-0.6616634011770389,-0.15457701385958306,-0.4515373198263964,-0.7697869437617076,0.2215629342987664,0.7958709782926492,0.08121926592044572,0.10975315718905597,G1,Tipica
26,SONORA,18,DIVISADEROS,0,984.0,2251.5407506154515,0.9814639618105832,0.040169133192389,0.011548007584902592,0.013555450519794955,0.9289434852969668,-0.9292186423328084,-0.4855566532105418,-0.19894710191420728,-0.6912720610957751,0.3865592887221112,1.321854685596476,0.2441890448714487,0.02142090659847426,G1,Tipica
26,SONORA,33,SAN FELIPE DE JESUS,0,516.0,1671.948603962932,0.9868279896939848,0.1072961373390558,0.03027992693712765,0.031918027941132014,0.988283363015952,1.9709171439003648,-0.13033746248215947,-0.7316909023363024,-0.5431524773547471,-0.4385811139059949,-0.3451302726942065,-0.4605020220303146,0.2491893768158042,G2,Tipica
26,SONORA,34,SAN JAVIER,0,635.0,6846.664358496176,0.9920063865225112,-0.020061728395061727,0.01316963859370019,0.01607456013975031,0.8260701263959371,-2.0997880173112087,-0.07189494379135113,0.4482716630742324,-1.236057384191828,0.19976267943158035,-0.8342172909606039,1.1004037548112071,-0.043931919941062485,G3,Tipica
26,SONORA,32,SAHUARIPA,9,4442.0,6044.6864070511765,0.9819955295885988,0.09841740850642927,0.03240139864580377,0.03693355326005969,0.9546810550350868,2.4949352933429907,0.17011864540095226,0.494213494757808,-0.21207960491161307,0.5009025404458887,-0.42501619369635496,-0.19478615344566397,0.03816543793105846,G2,Tipica
26,SONORA,17,CUMPAS,4,5234.0,2596.604615906137,0.982298504462975,0.11837606837606834,0.03342600441213059,0.03876806004506946,0.9901774408358358,2.9372061699955294,-0.16735584110756346,-0.21828729355882107,-0.15240134246278142,-0.10731140826163654,-0.18423099055309772,-0.453300874310685,-0.003486774371503859,G2,Tipica
26,SONORA,16,CUCURPE,2,990.0,1306.691136477629,0.9829209833196316,0.0737527114967462,0.02271099340430948,0.027245032149905774,0.9748485408949206,0.9655482970549036,-0.387321538410394,-0.4408031290956922,-0.2867432255829033,-0.03177526956709443,0.4385901076109235,0.05521465203847012,-0.053146316778167786,G2,Tipica
26,SONORA,29,NACOZARI DE GARCIA,2,9987.0,4554.170809767358,0.9856608685377818,0.06869983948635634,0.020845958681036503,0.024508814396853484,0.971030996575322,0.5077752594834495,0.12088695375016499,-0.11133233678970662,-0.8479055419940187,0.16892420184926868,0.09460865665044473,0.02156655153967724,0.001302366782042483,G1,Tipica
26,SONORA,28,NACORI CHICO,2,1400.0,2105.613902509508,0.963628715595868,0.1695906432748538,0.050943650593565336,0.053307835073964666,0.9486578267881732,6.464458648795008,-1.6057966639800738,1.1479071289238578,0.7586751049530223,0.2851531017248024,1.1152169712685898,-0.7408239873586959,0.3534438712053023,G2,Atipica en CP1
26,SONORA,36,SANTA ANA,5,12261.0,1543.7648280328813,0.9845020444529672,0.07845896736740259,0.025823978341504333,0.031146992216848506,0.9886494814405574,1.3709106571778251,-0.11542914537206098,-0.4404452812511745,-0.08879830203877549,-0.1288456398443288,-0.004889817431602271,0.07389311853666644,-0.08014936233867673,G2,Tipica
26,SONORA,35,SAN PEDRO DE LA CUEVA,2,1885.0,3160.1270650713677,0.9867789553796059,0.046059933407325185,0.016754341275911598,0.017560420112869787,0.8250940002706005,-0.7149159021042732,-0.29105747441665264,-0.11437690631682515,-0.6110261619132682,0.11588141031205287,0.1160513398955774,-0.10415679868674448,0.1557148033991052,G1,Tipica
26,SONORA,1,ACONCHI,1,2373.0,2650.35567125318,0.9859371225517608,0.13161659513590845,0.03631261827796236,0.041658339607053535,0.9717626528599403,3.2529478039621584,-0.1141339060690951,-0.4382347009537198,-0.4148817103283368,-0.4824355803601733,-0.7979583398695029,-0.7359937157822394,0.03086415384645881,G2,Tipica
26,SONORA,26,MOCTEZUMA,1,4286.0,2342.325465050031,0.9873049982026251,0.07661391610148204,0.022705308503477684,0.027211880825276084,0.9898726451352164,0.8050906557825492,-0.010607568849549628,-0.6181520747801286,-0.6604273790244344,-0.2068942190954364,-0.10557922779548312,-0.04070895092901725,-0.03999066845793282,G1,Tipica
26,SONORA,24,IMURIS,4,9633.0,1223.6021595318316,0.9864846324151382,0.06441988950276244,0.01954118903622945,0.02274795641926565,0.9885142343364218,0.20779650839256295,0.006131098394766348,-0.7305776571308359,-0.3501146690232296,-0.08416456804866185,0.2660195191368121,0.0865666077708641,0.02184820265436973,G1,Tipica
26,SONORA,23,HUEPAC,1,1363.0,2912.4385541171227,0.9906548439244606,0.0834658187599364,0.022858858777624,0.023178426290043574,0.9762216711774268,0.484622266289931,0.2779680608620215,-0.8280452306920237,-0.9153841108274504,-0.25149808187744,-0.4048746495849818,-0.3429694970500885,0.2808764922599025,G1,Tipica
26,SONORA,21,HUACHINERA,1,941.0,3937.7902621677395,0.9776312133757188,0.09545983701979044,0.028950600664939038,0.03409823236141843,0.9910783047668555,2.3643668443239485,-0.505160041426752,0.31930209236435936,-0.4310092175276472,0.29749605514450816,0.5907237671691234,-0.03440534028741018,-0.04126284572184113,G2,Tipica
26,SONORA,19,FRONTERAS,1,6327.0,1480.7934662926716,0.9877644310602444,0.03433055419323198,0.013538887774477627,0.016348648388395257,0.940178156275786,-1.0451470483846537,-0.1744839655601136,-0.6521729065365656,-0.6407940787062743,-0.07816951878876256,0.38331918679910304,0.3605455744713709,-0.013241331415414977,G1,Tipica
26,SONORA,41,TEPACHE,1,1286.0,5405.281718491549,0.9777232170511836,0.09260832625318606,0.028189006062079525,0.03333255106928415,0.986684220666624,2.2398748316432364,-0.3759935410048769,0.5476381144949216,-0.6391504168794475,0.462139176324253,0.5419359539028659,-0.015375699814673653,-0.04742959788171352,G2,Tipica
26,SONORA,39,SOYOPA,5,1809.0,18538.870549287567,0.993234317911122,-0.01039387308533917,0.006152673095015335,0.0070853861568376565,0.8210482408657154,-2.9057325139051358,1.4954022161582252,1.9035134093056032,-2.8150148065481315,1.7841739825246812,-0.9959048256942032,0.5669699726890762,0.058325846772748526,G3,Atipica en CP2
26,SONORA,43,TUBUTAMA,4,1331.0,1185.610657654624,0.9782196626955856,0.05718824463860207,0.01804266926555427,0.02203634746511956,0.9732919173915412,0.3927765199600448,-0.5793986061874419,-0.15619244889509226,-0.07374955678033471,0.41607060111468336,1.3068677327203444,0.30677690538852337,-0.0675836315006488,G1,Tipica
26,SONORA,42,TRINCHERAS,2,1386.0,1387.8881705041085,0.9727706850517038,0.06206896551724138,0.023038521528775783,0.027140603839342296,0.9328709681307824,1.3042472949637698,-1.1514501122646117,0.4345785426156653,0.14064194899512744,0.4754888144159649,1.5706012407087109,0.373033438771017,-0.043405881265502405,G2,Tipica
26,SONORA,15,CANANEA,3,28579.0,2162.671428095416,0.987240481765254,0.05212973530169717,0.015346109837926959,0.018134322550284143,0.990940925826363,-0.5098622317805483,0.21241898384322166,-0.602965713810603,-0.6281917693567349,-0.06456184978628046,0.4631015172688349,0.18961281064498475,0.015416582532387282,G1,Tipica
26,SONORA,14,BENJAMIN HILL,0,3632.0,1527.5421735688878,0.9801437109179906,0.09298826361721337,0.030344801347777645,0.035754470875281934,0.9715710822915354,2.3351026456307493,-0.6909515631865738,-0.11407592741763432,-0.16745105602231444,-0.19313926101941156,0.26530347559347073,-0.023887630865307496,-0.049865078588082534,G2,Tipica
26,SONORA,40,SUAQUI GRANDE,0,1363.0,2601.073091692002,0.9836374136555548,0.08260524225575852,0.026366973924928955,0.030391659991814493,0.9794123185119706,1.4821222352212269,-0.3332147201043668,-0.2649913420005029,-0.5443100273316982,-0.11507354757851508,0.08801209532926031,-0.007427817598488897,0.023038171108153236,G2,Tipica
26,SONORA,66,ONAVAS,0,785.0,4480.008240019232,0.9884747580970598,-0.0332512315270936,0.010658964739732357,0.013005259205398054,0.9713742150986028,-2.2406694139107053,-0.2010153437240425,0.03090784412810216,-1.009649186339402,0.2614146288825976,0.08165804873954674,1.7385416915323588,-0.02136262220861425,G3,Tipica
26,SONORA,72,SAN IGNACIO RIO MUERTO,4,10329.0,3253.988088620502,0.9876776688228056,0.06342015855039637,0.019349578597128568,0.022609232039509444,0.9854385654646628,0.12921766280431085,0.25287413230836864,-0.4888181466459715,-0.6603735280517642,0.06358902493576737,0.01609971779507027,0.07063325302134765,0.019493373971460656,G1,Tipica
26,SONORA,71,BENITO JUAREZ,5,15769.0,2769.6364967597588,0.98863828224655,0.042302862053010766,0.013511108642262277,0.015915198705268824,0.9833160102129171,-0.9602618358653208,0.35132660550751954,-0.6288891652240821,-0.6641204324761353,0.14312837815622872,0.30190281245763845,0.2725756199637529,0.02595838149470259,G1,Tipica
26,SONORA,51,OPODEPE,2,2033.0,1481.717877177271,0.9858162466108648,0.04793814432989691,0.01597486519395909,0.01792820977556589,0.9709010680001592,-0.4826574414972434,-0.17075489979079692,-0.6360648081152732,-0.5451411430020525,0.049043665383730464,0.5557380105713957,0.2602973318272633,0.07643600583343878,G1,Tipica
26,SONORA,48,LA COLORADA,4,2484.0,6073.061170270526,0.9874876299543996,0.04677623261694058,0.016615274480152525,0.01868030165820774,0.9654494425352976,-0.4683891408867519,0.3909766533011803,-0.007644034297938224,-1.0594765741995742,0.4971890190105207,0.017688035456217752,0.25328364838840045,0.07917242371723228,G1,Tipica
26,SONORA,47,CARBO,0,3613.0,2648.406554639827,0.980371809704544,0.15247208931419454,0.043810659799632175,0.04921555904366424,0.9608501783883944,4.709657353029764,-0.5635948273492527,0.03139394984960026,-0.12409246538210025,-0.4588047079182064,-0.5897201166847602,-0.8403255966167078,0.0886500020745055,G2,Atipica en CP1
26,SONORA,46,CABORCA,9,63275.0,3392.416475931981,0.9856328308070296,0.08819027636851429,0.02569168253517141,0.030256035691045617,0.9956330087951828,1.3727381331421415,0.6028584601343348,-0.12765874044305833,-0.10222824642809812,-0.13014087918114828,-0.06861894886670987,-0.1617770803818753,-0.017306098682282767,G2,Tipica
26,SONORA,45,VILLA PESQUEIRA,2,1639.0,5844.020649980676,0.9871698977639616,0.07475409836065572,0.02023421870116008,0.021530141063410252,0.984872265045438,0.3328732316619412,0.3919600449997384,-0.15955760630956786,-1.1771633388851166,0.33500832206460035,0.0014491848481053488,-0.1542827235384799,0.18009874034695236,G1,Tipica
26,SONORA,9,BACERAC,1,1032.0,4150.38264838909,0.9583452138963754,0.10848549946294307,0.034919996352295764,0.03935029272019762,0.957477629697876,4.176825456711748,-1.7739512465155998,1.8031402516195087,0.34704861054991404,1.1455035834584413,2.5562874394722868,0.14262555144434122,0.03363232519909032,G2,Atipica en CP3
26,SONORA,8,BACANORA,3,1062.0,3517.5379756728603,0.969864373489556,0.1016597510373444,0.030918387669538926,0.03497932685765927,0.9568655746325478,2.9660343614442923,-0.9941071742857234,0.8555397159093685,0.07492941343123886,0.6868714232202471,1.4260236443427103,-0.07317956339660267,0.04175532051279682,G2,Tipica
26,SONORA,5,ARIZPE,3,2889.0,1995.4681626394247,0.9822154688497018,0.06881243063263041,0.02789818591217196,0.032227571796708925,0.9621888639703092,1.5400666088569943,-0.4950291632408712,-0.08786260755388038,-0.09417633190852956,-0.04852295304826235,0.04427928497502535,0.30652744823440475,0.002506479717170937,G2,Tipica
26,SONORA,4,ARIVECHI,2,1081.0,3517.269614854423,0.9764278373816012,0.0875251509054326,0.030700172148452214,0.03527719610143806,0.9596860260564684,2.452557274254476,-0.721279435840817,0.4943213849877674,-0.15368929800191478,0.29987503351101985,0.552823339502513,0.11548675082839985,0.0072503168042192265,G2,Tipica
26,SONORA,65,NAVOJOA,30,121170.0,2839.219795257709,0.9902033955432608,0.04963617463617464,0.015134422586075847,0.017966933289580312,0.9928228700008134,-0.8473615550449295,2.0262636021879925,-0.35422628805948336,1.0496633162561388,0.405098779552464,-0.010463843810402487,0.09271126767743863,0.0076276584276782486,G1,Tipica
26,SONORA,63,ETCHOJOA,23,44431.0,2905.3764031012433,0.9897884149651356,0.04300570435925726,0.01343613965495235,0.015670421244936217,0.9852300057458512,-1.1060341916289185,1.3500648646914006,-0.6013970299646041,0.4616990295449762,0.6777346280134853,0.040881149436885665,0.1739192627110588,0.035208974083964284,G1,Tipica
26,SONORA,62,ALAMOS,25,19313.0,3608.644062989484,0.9917015580861211,0.03035638070849338,0.010009496701821248,0.011635208042589064,0.9665272514567008,-1.835094649778627,1.4728864057851303,-0.6979146286425023,0.3477295376572616,0.9910969875537446,-0.1162574476698389,0.2184760063815975,0.04744568978433701,G1,Tipica
26,SONORA,61,GUAYMAS,10,115174.0,3792.077174269065,0.9890083413534488,0.06413999556508243,0.01962961115991624,0.02332867235812665,0.9956596521960309,0.08779755830597455,1.1265396061659187,-0.10696600998724876,-0.2306154948195266,-0.37199845955456456,-0.012144207911099629,0.056168973200402816,-0.007680940510602108,G1,Tipica
26,SONORA,60,EMPALME,7,40417.0,3595.741914115873,0.9880608381530128,0.06787677023885014,0.01953484038352719,0.022370689708165387,0.9895259071951992,0.15152892798296702,0.6063352689130833,-0.38491398872517774,-0.5032551951272312,0.01828150400563273,0.01838588184777589,-0.02897891418130515,0.05516032302867588,G1,Tipica
26,SONORA,59,CAJEME,16,317070.0,4670.581652007902,0.9897898240727429,0.06065471770066034,0.018822168554759083,0.022415171413346625,0.99567492903542,-0.18603629340761094,2.4186817602995685,0.7577636361741659,0.3110521420956995,-1.3251175033748266,0.3118967110931385,0.06765327988600718,-0.00575881775060326,G1,Atipica en CP2
26,SONORA,58,BACUM,4,17440.0,3165.778853605841,0.9881407670464708,0.05320369587535479,0.017228632297142783,0.02026425401145226,0.98265212032853,-0.3024198645491639,0.2903207646620083,-0.4919348400102612,-0.6787873427170512,0.04492414064907983,0.09877470928071544,0.19233186458790424,0.014616341080516862,G1,Tipica
26,SONORA,57,URES,10,9668.0,3020.321081374417,0.9906416739680108,0.03901128425577646,0.013226193691369471,0.01522479439684827,0.9762432430126928,-1.1894258299759934,0.6584182085732972,-0.7303200144200309,-0.4482275019337149,0.3242676616151973,-0.0193527439099628,0.2519548657598533,0.05367592306048473,G1,Tipica
26,SONORA,56,SAN MIGUEL DE HORCASITAS,2,5796.0,3794.7206900353626,0.982824870879746,0.11568816169393648,0.03647758911641229,0.04407285083453643,0.990716061572686,3.3941107504048853,-0.2228567547288309,0.05452307932449541,-0.3215730170688921,-0.2183811548883104,-0.6213283859573756,-0.2589378020624109,-0.143833668098047,G2,Tipica
26,SONORA,55,SAN LUIS RIO COLORADO,8,152869.0,2826.843868868026,0.9873539440244476,0.08966426687575736,0.026758919491110547,0.031881260960266035,0.9927333354449492,1.425039399786238,0.9881820401436834,0.04902157419777073,0.03292817309839493,-0.9264492827649956,-0.1269833113496003,-0.1805357398717839,-0.04615215347328205,G2,Tipica
26,SONORA,50,MAZATAN,0,1378.0,1861.060909548303,0.9870016063163994,0.055130168453292494,0.018605060503458896,0.02015824397598184,0.7790577821501518,-0.4141950107095732,-0.5756794241813247,-0.23374293675720054,-0.4829073347003262,-0.1872168851028468,-0.012214352372020164,-0.33882022019096364,0.11405339623868818,G1,Tipica
26,SONORA,6,ATIL,0,743.0,857.6891185344002,0.9837598523905512,0.08625730994152046,0.024135984610513563,0.029476781425172145,0.9713943848700484,1.2983751939797163,-0.4380675671915279,-0.5940038355449201,-0.3711181073854816,-0.2524784795870489,0.2968153885411021,-0.16144356387491807,-0.0952306611610149,G2,Tipica
26,SONORA,20,GRANADOS,0,1089.0,3625.3770400444373,0.9726116393192924,0.125,0.038974809169697415,0.043831398365748855,0.9625630517406212,4.161649161222823,-0.9960164132324514,0.7430721377652828,-0.05623421307158093,0.19654522397216376,0.5794730635700103,-0.29664797077856336,0.066269065659726,G2,Tipica
26,SONORA,70,GENERAL PLUTARCO ELIAS CALLES,0,9948.0,1018.8282221696423,0.98090707526666,0.07175177763413057,0.024545968797931358,0.028876303373611262,0.9539735524016164,1.2280691264018957,-0.6778950944264194,-0.2079538870372032,-0.2063035528288944,-0.1569999786659212,0.5729012003780343,0.14368330309719227,-0.028081402491192637,G2,Tipica
26,SONORA,38,SARIC,1,1794.0,402.7245998320223,0.9807967286433508,0.07425149700598803,0.020838591243516044,0.02506739373048069,0.9419653940107542,0.7871839188827117,-0.6537314081694089,-0.4164046280449614,-0.18205752151429894,-0.01535908788864605,0.8770859908403557,-0.07021186281270624,-0.05370742211377978,G2,Tipica
26,SONORA,27,NACO,0,4504.0,1547.247178527954,0.9864807402713032,0.03946457419801523,0.01333957212913384,0.0163135069748357,0.9745774191201488,-0.8735861945262516,-0.1904863851015314,-0.6706282685466357,-0.7397759268835552,-0.01776140202202225,0.6290236854383446,0.3686303001213612,-0.02331441772934703,G1,Tipica
26,SONORA,13,BAVISPE,1,1183.0,1935.6771631616089,0.9734782168646866,0.03409090909090909,0.010780377244079334,0.01294970635891188,0.9728045540187572,-0.6183884580748188,-0.8771627093265283,0.2251195135579362,-0.37105357204693495,0.8399389135928554,2.405343513474077,0.6064828230624822,-0.008450471282089167,G1,Tipica
26,SONORA,11,BANAMICHI,0,1502.0,1750.944632880826,0.9833116775341336,0.12005965697240865,0.03924870448841708,0.03761396535729452,0.8862962074777836,3.073830504237329,-0.6508931289860652,-0.14314311540267655,-0.12447071792941412,-0.5010807039613422,-0.5688556017839019,-0.6852560368434925,0.5585208719276737,G2,Tipica
26,SONORA,10,BACOACHI,1,1433.0,1646.238875606855,0.9885826541907256,0.0599112426035503,0.02087932665038332,0.025278843837715257,0.962723578487274,0.25315329724645097,-0.12163563261913587,-0.7061319619160434,-0.5734193617595926,-0.28887936058332275,-0.2094296616191096,0.14808545923834024,-0.0555044759838664,G1,Tipica
26,SONORA,3,ALTAR,1,6570.0,901.8639002835373,0.9863160138541086,0.07073011734028684,0.023407580355541958,0.02652989130294184,0.9735563690570254,0.7486277458185965,-0.26081752817467563,-0.6869891160939999,-0.38319848701609743,-0.32923567651677066,0.04190871147673897,0.05873875389517836,0.06233458783281491,G1,Tipica
26,SONORA,2,AGUA PRIETA,4,66065.0,4863.278442966235,0.9894391692083876,0.054677522349936135,0.016648283366463842,0.01986270433767836,0.9871861620959465,-0.4042990238840881,0.7685869806802285,-0.16254643645935593,-0.9018558894663076,-0.1376971713747213,0.016892240249011974,0.13326851615081697,0.0015986965718349016,G1,Tipica
26,SONORA,12,BAVIACORA,4,3360.0,3224.190604660215,0.9863997269146708,0.07348242811501597,0.02237725337172156,0.026824562257817132,0.9517283667601368,0.7138589934225831,0.04754804556085791,-0.3346981491717517,-0.5124126109899062,0.058984236286922925,-0.11556355185685245,-0.08527876903957206,-0.04515111508201365,G1,Tipica
27,TABASCO,12,MACUSPANA,44,116895.0,1044.151390937731,0.9872005785072538,0.05548532731376976,0.01814028786643325,0.02132239343572637,0.9928784970800012,-0.3034141536923982,2.231351710129325,-0.4084229039660853,2.3532373571308267,0.8996690644743129,0.0757848931075903,0.0845761371446793,-0.0014916963641125132,G1,Atipica en CP2
27,TABASCO,16,TEAPA,13,40126.0,959.0188682054178,0.985046515481118,0.06863032304455513,0.020716269861066717,0.025032642376157,0.9623923483729117,0.4575119568092534,0.35309128358321384,-0.49006129903325796,0.42167610682546586,0.09096356226960234,0.2861566949886504,-0.019179737544907368,-0.057131588980702926,G1,Tipica
27,TABASCO,10,JALPA DE MENDEZ,16,63583.0,523.1625059761791,0.9872265229517104,0.06136177742167025,0.018969504499478467,0.02240230455769308,0.9949963119906979,0.009861138198355487,0.7559752835146201,-0.6942110004333966,0.5585424899746116,-0.018373523729565053,0.2383839390985184,0.09770093903061096,-0.003031432874314619,G1,Tipica
27,TABASCO,15,TACOTALPA,18,33506.0,771.1573224860887,0.9853622468541696,0.05700495283762895,0.0191496847271702,0.02243617460185322,0.9686312733921034,0.03356810700104209,0.5320102497783881,-0.5603865419736117,0.7198548008627725,0.36403226538635264,0.29588359716958856,0.14712389512442228,0.0012814199501658575,G1,Tipica
27,TABASCO,2,CARDENAS,41,172177.0,935.288252555605,0.9879175541371632,0.04168506900119186,0.0136898697320491,0.01608971189427139,0.975874226038978,-1.1332219385341429,2.379026885058172,-0.2553206758288137,2.1640648491294,0.5034323090504741,0.4405352043177788,0.16132471154527353,0.014264898842203591,G1,Atipica en CP2
27,TABASCO,8,HUIMANGUILLO,59,129179.0,638.5325554750382,0.9875933858945062,0.03579360942949926,0.010992810757883956,0.012464566604181436,0.964775259285756,-1.6444483186298746,2.9308582484521297,-0.4796712057518354,3.233530141721325,1.6027842514367618,0.3945788754775568,0.089228818758636,0.05026760794641224,G1,Atipica en CP2
27,TABASCO,4,CENTRO,47,501305.0,1367.2438343852568,0.9888872154421012,0.038528548374065434,0.01266362342128817,0.014966254006136366,0.98278867235837,-1.4781741565191082,4.2372560022744,1.0018670327327182,2.9431344058299955,-1.303117951234965,1.0977061060172253,0.17651920903894874,0.015609410479083125,G0,Tipica
27,TABASCO,11,JONUTA,22,22942.0,3314.6321374926692,0.9827943459490048,0.05093907466788823,0.01769393659058419,0.01982200696243628,0.8581295105038373,-0.2918041776713047,0.5046309273985868,0.1846817227439433,0.7959130828058224,1.0126194823893662,0.3833761912214157,-0.06226402012424832,0.05822463549399118,G1,Tipica
27,TABASCO,13,NACAJUCA,18,94843.0,1203.7233533095466,0.9878678792314408,0.058444747003548875,0.01812246883318546,0.02154744973271327,0.9872301644909641,-0.18635397374328835,1.0683395851712376,-0.4998703365465975,0.6160408429014405,-0.07421709196113188,0.21671964935530424,0.090144285412925,-0.010231165188142584,G1,Tipica
27,TABASCO,17,TENOSIQUE,26,43346.0,876.5766168715587,0.9894027712147856,0.05580319084155401,0.016307663251800074,0.01864340069836588,0.9708856538772149,-0.6216755379400727,1.2485243821698766,-0.8695802738139979,0.9965704692314264,0.5358074630808646,-0.023313019749505632,-0.03476090823381108,0.05199723012228905,G1,Tipica
27,TABASCO,1,BALANCAN,29,40669.0,657.6027597351341,0.985824094514779,0.05433852694890208,0.016836539306915574,0.018043165844527084,0.95442711503346,-0.4896965840799755,1.0860546449899628,-0.6259820143573223,1.3587578498285129,0.8347178905687183,0.36308068439314056,0.005417229994615855,0.13149893811966132,G1,Tipica
27,TABASCO,7,EMILIANO ZAPATA,5,23000.0,3193.3681321341633,0.9839433882709372,0.05927324644222355,0.017032923793021848,0.020166952170326144,0.9526098474608412,-0.07073918481739902,0.08523515722493498,-0.15996663804701816,-0.4634302310852188,0.2679500600367291,0.6218174155780156,0.05168117888284696,-0.0023157262366105768,G1,Tipica
27,TABASCO,3,CENTLA,40,72911.0,782.2853074634927,0.9842051280907218,0.0427028959599571,0.013268688755996266,0.01571938367453276,0.9754113275341852,-0.937593726597468,1.6668029781170859,-0.4280751240720523,2.072118316901235,1.2782105445605898,0.7185879123225499,0.19398673038090603,0.000381437187791857,G1,Tipica
27,TABASCO,5,COMALCALCO,50,150116.0,498.92828457910986,0.9893576991271078,0.04470673384739582,0.013627538343899216,0.015405413461091469,0.984028098187964,-1.23342717672064,2.7589339594059963,-0.5591952664726044,2.6819541785259773,0.9160481359420256,0.18643104608996414,0.050314723429236666,0.06109027465391228,G1,Atipica en CP2
