EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,TCE_municipal
30,VERACRUZ,157,TATATILA,-0.7027133866135927,-0.1431640908459638,0.7100225932230554,-1.1045788738515046,-0.1520487027042405,0.4010795242429189,0.17337687946498725,G1
30,VERACRUZ,158,TECOLUTLA,-0.7346307941399616,0.060491893014678076,1.164078121578251,-0.2727525287153987,-0.4478117222924141,0.11888360660120545,0.10584946521588756,G1
30,VERACRUZ,159,TEHUIPANGO,0.23672717121900466,-0.16603846327693694,0.37157919277767176,-0.526525568621101,0.056421357633681675,0.2671407314091841,0.04331475651634201,G1
30,VERACRUZ,160,TEMPOAL,-0.35626771105809896,0.150071162649617,1.3925043756119408,0.09800892158829508,-0.2454772189560678,-0.03454656036086895,0.15549549694824752,G1
30,VERACRUZ,206,AGUA DULCE,-0.3796344396970375,-0.101981035873463,0.2748866929681112,-0.5119780957347987,-0.4857645721221137,0.4443212802829124,0.11502457189815606,G1
30,VERACRUZ,171,TEXISTEPEC,-0.7318117669212463,-0.1714548094768533,0.7351068472080607,-0.3938282723129266,-0.3073331176527303,0.2288043759427301,0.0803470931825547,G1
30,VERACRUZ,186,TONAYAN,2.10471637448538,-0.372820918095136,-0.0143500285570413,-0.4587938842731381,0.8494985798235414,0.2054186184095284,-0.1773841398017687,G4
30,VERACRUZ,187,TOTUTLA,-0.025109523815039052,-0.08150598773993299,0.6995368771691859,-0.5039579120267397,-0.2628261773049987,0.22034725312575132,0.1664199950938894,G1
30,VERACRUZ,188,TUXPAN,-0.05796192765863815,1.0682444706867718,1.477507389446301,0.2560974569492123,0.25716095355381874,0.13804088651048105,0.002159893354063147,G2
30,VERACRUZ,180,TLALIXCOYAN,-0.3039457821388949,0.2537175845903623,1.443347377396586,-0.10659612693380316,-0.08020705953875368,0.0008891291350772302,0.06508201531078228,G1
30,VERACRUZ,103,MARTINEZ DE LA TORRE,-0.014378650261382216,1.4337519027599517,0.7374463662595313,0.3753783330312669,-0.08286548851341792,-0.8982430273591347,0.04289097899803315,G2
30,VERACRUZ,104,MECATLAN,0.19161602640352285,1.3448071593767357,-0.9373268740746044,-1.0354195116673282,-0.2858676110926077,-1.394132359490313,-0.08318783779121887,G1
30,VERACRUZ,131,PLAYA VICENTE,-0.17293611128942102,0.05728661129973625,0.950207616698348,-0.1424048041184283,-0.21537828210039456,0.15316746763814995,0.18087656634962573,G1
30,VERACRUZ,13,AMATITLAN,-0.3136928828193917,-0.08742421272052102,0.6341757799802753,-0.7713417252645323,0.2360040017007495,0.14520949200841304,-0.02786920846066777,G1
30,VERACRUZ,14,AMATLAN DE LOS REYES,0.9400444751616056,0.2478304282010693,0.7032064432889049,-0.0707140719006357,0.2377553860105425,-0.08122242674705084,-0.09615208275701943,G1
30,VERACRUZ,17,LA ANTIGUA,-0.2901304419397954,0.5992329856146301,0.25319991191386604,-0.9872626264013868,-0.11528234496674125,-0.21753823152659607,-0.003490948306182569,G1
30,VERACRUZ,18,APAZAPAN,-0.6061187453553527,0.12008544497166705,0.32144301800050795,-0.9235703577843148,-0.3274831864188079,-0.027726725855393698,0.19682647406047246,G1
30,VERACRUZ,185,TOMATLAN,0.8243130318795413,0.0811495910768516,-0.21723329007946696,-0.8013876330855952,0.2820441434922485,-0.1270459970981479,-0.05757042283669689,G1
30,VERACRUZ,208,CARLOS A. CARRILLO,-0.8434814247990194,-0.04175524537021783,0.8527478239989403,-0.7600634843915469,-0.3564057891810713,0.3562111317436568,0.14111402856234284,G1
30,VERACRUZ,209,UXPANAPA,1.2662249542316923,0.03460156438194973,0.9184657139796925,0.19920084992032025,0.38380072276659416,-0.116953924642884,-0.06591783836817705,G1
30,VERACRUZ,210,TATAHUICAPAN DE JUAREZ,-0.7329344381709041,-0.23022064004898626,0.5365324488496532,-0.6569363042013605,-0.3574056825545477,0.3501345573492857,0.16399478063781026,G1
30,VERACRUZ,211,SAN RAFAEL,0.19603009660700346,0.2453826199082956,0.988729887139474,-0.03427223783383745,0.16511592482568535,-0.20610525939247534,-0.010251660207623966,G1
30,VERACRUZ,212,SANTIAGO SOCHIAPAN,-0.2975611757058081,-0.35980067551486183,0.4252742911075483,-0.3891809451545688,-0.24726520099367266,0.31234063756596003,-0.14727450186998112,G1
30,VERACRUZ,88,JALACINGO,1.1232634204607828,0.2374082400807828,0.8164687973985361,-0.05905110410197512,0.537292868030005,-0.14064405578163694,-0.04967396006239117,G1
30,VERACRUZ,90,JALCOMULCO,-0.3092798740293219,-0.3977608806177238,0.1042076463476382,-0.6666251804080489,-0.7997889383673371,0.447044125547672,0.1809258505037921,G1
30,VERACRUZ,91,JALTIPAN,-0.519757665087085,0.1118520498815264,0.8872662724126288,-0.5740413156780836,-0.40119163749881614,0.32302743507139553,0.16008304276848068,G1
30,VERACRUZ,92,JAMAPA,0.6983847314325191,0.05282434536515308,0.7438627526354703,-0.999910247216254,0.7616325884799613,0.18118068138129093,-0.04464602325138934,G1
30,VERACRUZ,93,JESUS CARRANZA,1.4265323617880141,0.08176981900448779,0.9567334939442746,0.021277184703788584,0.6145704800791153,-0.08661358671020683,-0.25186205658299,G1
30,VERACRUZ,94,JILOTEPEC,0.5208230146811094,0.42561061835532416,0.07338690494375477,-0.7794355660999353,0.06992508817330619,-0.3232844199076829,0.02224705473293269,G1
30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,0.8605056969904031,0.08064771473122287,0.698230976787373,-0.3035884931103684,0.3253395713145397,0.12135651831834413,-0.04799643720541991,G1
30,VERACRUZ,77,IGNACIO DE LA LLAVE,-0.9977434746343568,0.007083636664837393,1.1236044064968609,-0.4859896398683992,-0.2213532341946348,0.12904060378701895,0.16620903500798795,G1
30,VERACRUZ,167,TEQUILA,0.5572332467253672,0.056290620079457766,0.7215791423530997,-0.8730587221124422,0.7045031372884026,0.12010103803827775,0.06859352977822508,G1
30,VERACRUZ,168,JOSE AZUETA,-0.4565384706007907,-0.0019100888657989548,0.656124580156718,-0.4049999836844757,-0.4971735645766774,0.1501351490268862,0.2331958784177561,G1
30,VERACRUZ,149,SOLEDAD DE DOBLADO,0.012116998765498092,0.09042615640128973,0.8101050386886464,-0.6633029345286223,0.09700139081136017,0.223830748944619,0.08957515543688642,G1
30,VERACRUZ,150,SOTEAPAN,-0.4533647093276484,0.6286025763783615,0.1354331803407469,-0.5760529692219389,-0.7625331512378966,-0.38844902646730295,0.14645420293856798,G1
30,VERACRUZ,166,TEPETZINTLA,-0.09900846189785882,-0.02440970189627247,0.7720584178519921,-0.7497033526697053,0.10453676292644093,0.21220633132638994,-0.059691971347470514,G1
30,VERACRUZ,41,COATZACOALCOS,-1.0558296310085418,2.73611230725133,-0.8774538087270966,-0.4673759372820143,-0.5066951339040742,0.1535422826087305,0.22807696465224425,G1
30,VERACRUZ,42,COATZINTLA,-0.02739745736361209,0.2993293011066756,0.8607666430228935,-0.07554777910905337,-0.300534528122121,0.01663997191518107,0.15412706809325433,G1
30,VERACRUZ,37,CITLALTEPETL,0.048239497938802514,0.1231818992352734,-0.022070520808205586,-0.5284427898018608,-0.3050853856180601,-0.2136379677524764,0.1952265274816176,G1
30,VERACRUZ,38,COACOATZINTLA,0.3360884762409028,-0.1153033965756441,0.3884126489457436,-0.8452683859885706,0.12281189684632995,0.26143882119078843,-0.009248132234344793,G1
30,VERACRUZ,32,CARRILLO PUERTO,1.0310935280237372,-0.005996161069584523,0.6799732395001439,-0.6567485469267932,0.7592475192395091,0.14798246383320054,-0.2245519434924147,G1
30,VERACRUZ,33,CASTILLO DE TEAYO,0.27997386066180496,0.15715607770012852,1.041435097977078,-0.4833496595924964,0.23266326674657326,0.019881533811208357,-0.08226445519169512,G1
30,VERACRUZ,61,CHINAMECA,-0.7854520336385628,-0.15989052050150515,0.682615574588209,-0.4742537427148514,-0.4194771567073581,0.25483918633297603,0.0866567167141462,G1
30,VERACRUZ,62,CHINAMPA DE GOROSTIZA,0.607154901116765,-0.11715935816976505,0.5150692131461823,-0.5795439445131955,0.22655926725005526,0.20123155164283607,-0.06399320670165344,G1
30,VERACRUZ,63,LAS CHOAPAS,1.106527196051325,0.3592639125489944,1.1053787063443072,0.16126247761856907,0.5303554924279446,0.08465061655603406,-0.1737638472517896,G1
30,VERACRUZ,21,ATLAHUILCO,1.6592992194591711,-0.13716608012337006,0.2742241269094997,-0.6072627246815349,0.6731218317034179,0.16060486434533164,-0.3277853054300808,G4
30,VERACRUZ,44,COLIPA,0.6900219578464981,-0.23376812944668696,0.44369494595483616,-0.6999146350437191,0.3016021111797182,0.27721555011423604,-0.08533278739291994,G1
30,VERACRUZ,45,COMAPA,1.3846279981182612,-0.12499852353146287,0.4290641748081494,-0.3496630109785399,0.3965503054538743,0.17330499797946275,-0.2536166093526988,G4
30,VERACRUZ,46,CORDOBA,-0.2302151152506173,1.5466964706620154,0.3863992153574393,0.071464172093842,-0.0945368348281905,0.13464439654428295,0.14831811344888313,G1
30,VERACRUZ,47,COSAMALOAPAN,-0.4838410076130851,0.2307171562863435,0.6783639933976041,-0.4427150715916823,-0.3385239788734976,0.2426006316781252,0.22060801188513646,G1
30,VERACRUZ,4,ACTOPAN,-0.2871823287186012,0.4649157977076558,1.7881935954512365,0.17124413048127576,-0.014689408812628146,-0.2361971847629402,0.019403390631812654,G2
30,VERACRUZ,5,ACULA,-1.3492031155545199,-0.14046155436715518,0.8632919146500757,-1.041173076246127,-0.20362397264560506,0.36284614267367293,-0.04469039796136928,G1
30,VERACRUZ,6,ACULTZINGO,1.1409706773392736,0.05549703676678231,0.6682858817411856,-0.6800405881150294,0.8360027919262686,0.10710353776477803,-0.16357976195825902,G1
30,VERACRUZ,7,CAMARON DE TEJEDA,-0.3587774412320565,0.24223529837065305,0.231622749072237,-1.1584082111949967,-0.11092657807780144,-0.034417067361800266,0.0046165954032876075,G1
30,VERACRUZ,8,ALAMO TEMAPACHE,0.3481914611984401,1.1919190737082634,2.86820509341176,1.8075348962922808,0.2598150671482083,-0.9227875854212244,-0.1777063806442304,G2
30,VERACRUZ,10,ALTO LUCERO DE GUTIERREZ BARRIOS,0.2313012172389515,0.1049098498825353,1.318307331208129,0.3921169139847168,-0.1339823829785055,-0.16076693946377738,-0.13967371374476442,G1
30,VERACRUZ,12,ALVARADO,-0.2512393498501657,0.3688550732711271,1.3669098663345094,-0.14952784087958418,-0.055797849453011215,0.09052909641870964,0.06264617804506517,G1
30,VERACRUZ,69,FILOMENO MATA,0.13150924525251034,2.6005375939943844,-2.1389650733551018,-1.3469889689826986,-0.6101614018543146,-2.7127389054030293,-0.10435636321362056,G1
30,VERACRUZ,70,FORTIN,0.5564111302097468,0.8016697984705625,-0.31564471880586403,-0.6514502254414349,-0.12610200338550928,-0.3142217049718007,-0.022987396388772625,G1
30,VERACRUZ,71,GUTIERREZ ZAMORA,-1.1007839263996422,-0.09726096406060436,0.8496520132265387,-0.3867614655030322,-0.6687282814192053,0.2598561522556534,0.2331931924384992,G1
30,VERACRUZ,72,HIDALGOTITLAN,0.24521804406783165,0.5649501613497562,-0.00778964458990462,-0.3976402083740015,-0.30889559148625834,-0.6327811879079179,-0.044607906039024085,G1
30,VERACRUZ,73,HUATUSCO,0.4556516359086625,0.3100862257436601,0.9396380030151976,-0.33821018890859,0.3241112763997169,0.14053469623019088,0.018418032112633168,G1
30,VERACRUZ,74,HUAYACOCOTLA,1.1453997174338961,-0.06334439359055234,0.8549819799167079,0.054302815452046085,0.3935217217373119,-0.04870186012231077,-0.04620893538831971,G1
30,VERACRUZ,75,HUEYAPAN DE OCAMPO,-0.6707727728433279,0.10453262438091072,1.0005862737524092,-0.011203051857517441,-0.4711703553031631,0.0511783614957674,0.2284921716339498,G1
30,VERACRUZ,65,CHONTLA,-1.3026929322430008,-0.5664508352569204,0.2557585650185262,-0.2157964169323476,-0.07747967245631111,0.2780838913394141,-0.4252298956431676,G0
30,VERACRUZ,49,COSCOMATEPEC,1.1314647530065376,0.26882447145492644,0.6709226388132087,-0.3544694141485142,0.6338355478555543,0.07019761802856217,-0.09842210643336262,G1
30,VERACRUZ,50,COSOLEACAQUE,-0.8121735304560384,1.0219126503049478,0.5551445201148243,-0.44422613943912337,-0.4163231873255856,0.0325398544133015,0.15715510954573747,G1
30,VERACRUZ,51,COTAXTLA,0.7839521052331162,0.09083459502932274,0.9981744739890956,-0.3729804338852351,0.3844462227070831,0.06572898699881544,-0.15119760672369986,G1
30,VERACRUZ,52,COXQUIHUI,0.8349963611438566,-0.004432228999460896,0.4912259592876903,-0.5227475622852092,0.17651508090726428,0.08844342584465244,-0.14948278223921113,G1
30,VERACRUZ,53,COYUTLA,0.12399321796849888,0.7778226189388507,-0.019495674847226984,-0.7429798789967202,-0.23788222370635534,-0.6421780842356141,-0.007873736292052213,G1
30,VERACRUZ,40,COATEPEC,0.32602001430091465,0.8213179685663001,0.5258045330771324,-0.4805209033566779,0.2516545106748,-0.02814408110463424,0.0055713421616798205,G1
30,VERACRUZ,86,IXMATLAHUACAN,-0.3242607972051985,-0.11115057467107617,0.8026222126510426,-0.8610459162266821,0.1219982335016587,0.25730568472035226,0.08307833418649856,G1
30,VERACRUZ,87,IXTACZOQUITLAN,1.3042630330721814,0.7145677604493641,0.7639283551587086,-0.03680320151158648,0.7341446705490509,-0.3926451523918018,-0.202229534667444,G1
30,VERACRUZ,78,ILAMATLAN,0.6169247695850676,-0.09647750082028148,0.8490140318903984,-0.17819881953828953,0.027580400906690426,0.06123949927310545,-0.13340108563525044,G1
30,VERACRUZ,79,ISLA,0.6825788314810727,1.1398385061151974,-0.7540563399833355,-0.3944760690052365,-0.3540336341965906,-1.121147050968304,0.064171186954641,G1
30,VERACRUZ,80,IXCATEPEC,-0.00398833462294844,-0.1536493315506094,0.6609851634478027,-0.684179734169156,-0.02580710333179595,0.2965724946709911,-0.0624195185423443,G1
30,VERACRUZ,81,IXHUACAN DE LOS REYES,0.2299388242139917,-0.05782657736630663,0.4271680073538483,-0.9085137463826314,-0.029505233364262525,0.2729453085065457,-0.054695723568801966,G1
30,VERACRUZ,82,IXHUATLAN DE MADERO,-0.021509290026999143,0.5605557601730967,2.059838075686529,0.4755867014253555,0.1953679725212895,-0.41416710150428543,0.045556049131317285,G2
30,VERACRUZ,83,IXHUATLAN DEL CAFE,1.0251568553044983,0.3187239087124238,-0.03075217863693921,-0.6950089376532791,0.3117128869701197,-0.2189366499243164,-0.04394039964753296,G1
30,VERACRUZ,68,ESPINAL,0.543615090707488,0.1671332505958515,0.6263562724569823,-0.37375935025276413,0.17740233094847693,-0.050792295794774435,0.05550872718636988,G1
30,VERACRUZ,132,POZA RICA DE HIDALGO,-0.23903637208592904,2.0669794939609694,-0.9657054917753188,-0.9680942614123736,-0.21320147731482594,-0.2799078087101028,0.09729990246966222,G1
30,VERACRUZ,133,PUEBLO VIEJO,0.5332807353157724,0.05335986249527104,0.5968173822768923,-0.4954261313062882,0.2386577125773572,0.3379545855372754,-0.08314247527423796,G1
30,VERACRUZ,134,PUENTE NACIONAL,-0.4403753645656116,-0.17124446396913226,0.5302798773416099,-0.21166420695852567,-0.4175781657823098,0.16328990954291953,0.20275897118916067,G1
30,VERACRUZ,135,RAFAEL DELGADO,1.3967276414121637,0.11481914151242215,0.14019741647187214,-1.00278521159972,0.911509187130778,0.09575001283090558,-0.12306183792664445,G1
30,VERACRUZ,109,MINATITLAN,-0.566557188846927,1.083209443730302,1.6673407115268102,0.6057524761788854,-0.133505011303158,0.14257578668480791,0.12445394821140543,G2
30,VERACRUZ,110,MISANTLA,-0.5220042492458504,0.6513108356248893,1.68112470941172,0.423610155066159,-0.2865032051609959,-0.35088084184943513,0.15788551098606804,G2
30,VERACRUZ,111,MIXTLA DE ALTAMIRANO,-0.43211012625250345,0.0027209189597493517,0.7601493850569097,-1.2160541908700937,0.10167512204872964,0.3509380275626645,0.19887813038648816,G1
30,VERACRUZ,113,NAOLINCO,1.8514976145820732,0.6466983946544698,-0.17723450099861113,-0.4989658802031519,0.6254687042654221,-0.6639402828104106,-0.4054919247015037,G4
30,VERACRUZ,146,SOCONUSCO,0.020385003780099255,0.9730675848734688,-0.5672815537924805,-0.7696995698859637,-0.5102771616179091,-1.0014543315772977,-0.015927276151750047,G1
30,VERACRUZ,147,SOCHIAPA,1.153144326732345,-0.3653402063594168,-0.0053511502763567325,-0.6140332759736793,0.4087487043491429,0.251900300005568,0.0012726821282205045,G1
30,VERACRUZ,148,SOLEDAD ATZOMPA,1.7523562247528053,-0.09768878274530053,0.4270722536973871,-0.2648733668833276,0.9253300310700816,0.020288591794722484,-0.03460732862546069,G4
30,VERACRUZ,140,SALTABARRANCA,-0.16294546889227252,1.0018263671112726,-0.7739783764469427,-1.017572464648396,-0.5503374218324827,-1.0370934403490255,0.04129912050549908,G1
30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,0.837188570483872,0.01860086573218624,0.4159432031607181,-0.8081140414091353,0.4918698635516029,0.16973276189704992,-0.04809654069397847,G1
30,VERACRUZ,138,LOS REYES,0.10285858983127552,-0.06501224575912623,0.5542712226718487,-1.1457415919871252,0.3359748143319613,0.29106460526074684,0.0952327573567602,G1
30,VERACRUZ,181,TLALNELHUAYOCAN,0.9064909985300418,1.1565668586314404,-0.5386889682492579,-1.1190771246633369,0.4303355940936048,-1.0489998229930424,-0.11394011809046604,G1
30,VERACRUZ,165,TEPETLAN,1.6368335567282382,-0.1951938358533972,0.14867842382528024,-0.47508669622572797,0.4944159115766466,0.14760300130019469,-0.326724760896031,G4
30,VERACRUZ,118,OMEALCA,-0.1860321727066684,0.4356528386208232,0.9089977046054116,-0.4889149319024056,-0.020101129677827786,-0.2720152691031705,0.12767063317524938,G1
30,VERACRUZ,130,PLATON SANCHEZ,0.2537888021661581,-0.061028740311972286,0.7694887265336307,-0.5777710536061694,0.1808637125907293,0.19977627260474212,0.07461593736405714,G1
30,VERACRUZ,190,URSULO GALVAN,-0.3812379491042353,0.5596239567564323,0.4639478215764076,-0.768715227951766,-0.2711246677571046,-0.2261676546455644,0.12888942415101404,G1
30,VERACRUZ,191,VEGA DE ALATORRE,-0.06870154781530112,0.058320085495116324,1.067790076442144,-0.4319953202068597,-0.022676039597252364,0.11657978932545753,-0.018723547428824226,G1
30,VERACRUZ,192,VERACRUZ,-0.6294268475249237,4.4053069102655735,-1.3736177882009581,0.19634163953793296,-0.007951666779980021,1.0165513212314812,0.1687434408201541,G3
30,VERACRUZ,143,SAN JUAN EVANGELISTA,0.04239524737168908,0.08824754482993323,1.2433276811554972,0.2508395981554967,-0.17169523518544091,-0.06706593304734515,-0.03344067440181052,G1
30,VERACRUZ,145,SAYULA DE ALEMAN,0.3717681846654282,-0.1180177436811507,0.6723669701780941,-0.056015575013014816,-0.20282965175291826,0.1904035080540612,0.013429187958755764,G1
30,VERACRUZ,207,EL HIGO,0.5763080509635705,-0.082819447918834,0.7360240722469151,-0.2873037086610179,0.07531642181483213,0.1394367787002555,0.046723944673559316,G1
30,VERACRUZ,194,XICO,1.1449978652375596,0.15352031764762913,0.5359088648673418,-0.6839200164964584,0.8132661387128216,0.1526691912140925,-0.07136219985447398,G1
30,VERACRUZ,195,XOXOCOTLA,-0.16361162415521835,-0.15731825165380478,0.42685068954732935,-1.110540915114634,0.06812058793413169,0.3760679076272544,-0.16366974701748255,G1
30,VERACRUZ,196,YANGA,-0.5305460931836018,0.09245060685739036,0.7642163492847843,-0.6894449733413316,-0.39764923108724576,0.14577681041805413,0.2304508496830595,G1
30,VERACRUZ,43,COETZALA,0.5474851484533222,-0.0609862403024073,0.3514438039951674,-1.1171380298164872,0.3750181963588344,0.23753753541840245,-0.13279563554072718,G1
30,VERACRUZ,105,MECAYAPAN,-0.07836731506924761,0.5142516090792741,-0.19200212863703905,-0.6457651291296085,-0.7167364560526729,-0.43105975806555386,0.09702136629535044,G1
30,VERACRUZ,106,MEDELLIN DE BRAVO,0.9668021876446758,0.4787003225974808,0.9017904124068291,-0.584663174037664,0.9965997727104604,0.18220501637113293,-0.14174965133072398,G1
30,VERACRUZ,163,TEOCELO,0.4857675698263799,0.20707868807332985,0.2963476229624604,-0.8848140379099897,0.35154721023461777,-0.03751174119825997,0.07135193342103227,G1
30,VERACRUZ,112,MOLOACAN,1.5200755850424807,0.3282218591718139,-0.3485543286400274,-0.3684440532137793,0.05288107029288901,-0.4324214789868929,-0.1555336816510582,G4
30,VERACRUZ,96,JUCHIQUE DE FERRER,-0.2806745701725909,-0.043809212969895386,0.8975403949442097,-0.3650464379499904,-0.2865021478468445,0.11928003110468965,0.18203849652998064,G1
30,VERACRUZ,156,TANTOYUCA,-0.04292448639436012,1.0178508956952572,2.8246560429353123,1.3494184987905462,0.1626900633786964,-0.6753861474591959,-0.07801747562857188,G2
30,VERACRUZ,89,XALAPA,-0.4584748744246637,3.8767987022098285,-1.5129088584903705,-0.09926804601150406,-0.19954477087977232,0.4980950832294197,0.127797065541193,G3
30,VERACRUZ,125,PAPANTLA,-0.6133321971154542,1.6149679829968755,3.0143977921670113,1.976486720943172,-0.26107215703049225,-0.8161843743929581,0.014604268358303352,G2
30,VERACRUZ,144,SANTIAGO TUXTLA,0.4177665438900631,1.0785759152822303,0.6808411331962025,0.2399046800662025,0.12383024332156438,-0.9746759482712252,0.04012863060508999,G1
30,VERACRUZ,179,TLACHICHILCO,-1.1032888071113112,-0.08662314040960611,0.9674555619208732,-0.7760820233063548,-0.2748438907042141,0.2667450180278981,0.22141185578391653,G1
30,VERACRUZ,197,YECUATLA,-0.6042601676056152,-0.14179700256703925,0.5563343999133981,-0.5333135934656704,-0.3599507351100795,0.1634994812907595,0.2065457821625839,G1
30,VERACRUZ,102,MARIANO ESCOBEDO,0.7843266628269775,0.18514427532461425,0.6611314912233408,-0.6060005351839505,0.4871984111886602,0.07818732149053953,-0.03894277395798837,G1
30,VERACRUZ,23,ATZACAN,1.0751927170867468,0.007286548095100369,0.3892185164355957,-0.8845876169504109,0.7708828423589426,0.2039157761518296,-0.10870775213578444,G1
30,VERACRUZ,24,ATZALAN,-0.5531855689087805,0.5225452600769631,2.0189050515593854,0.5253659692139889,-0.20400672197848696,-0.3758151909088944,0.06993722238227927,G2
30,VERACRUZ,25,TLALTETELA,0.8107397612680839,-0.383610994976237,-0.010767852795249892,-0.20731588020110056,-0.11022612842200737,0.23205069524878816,0.16288170979374034,G1
30,VERACRUZ,11,ALTOTONGA,0.7056860783144434,0.3384723115359167,1.3550722038437644,0.4555762986506868,0.1986736714181646,-0.16061637700120948,-0.0037553821182399476,G2
30,VERACRUZ,182,TLAPACOYAN,0.27092375414733555,0.4876188589670258,0.815323730788864,-0.2745679350620787,0.13021106487619966,-0.07879062354191474,0.06904137218019171,G1
30,VERACRUZ,16,ANGEL R. CABADA,-0.4326133656807046,0.3531877607060282,1.1378298159838125,-0.31510785575828004,-0.16661324770461006,-0.09962332612828192,0.15467660079891984,G1
30,VERACRUZ,34,CATEMACO,-0.6322868456251876,1.3956765860853029,0.04879243609158524,-0.5989625157372125,-0.6937853515423282,-1.0534844225387272,0.08835028328548497,G1
30,VERACRUZ,35,CAZONES DE HERRERA,-0.9348963202273608,0.3190479295230466,1.1749971531638457,-0.7071227599544355,-0.22218274371904775,0.02252785456173561,0.15084912491109226,G1
30,VERACRUZ,60,CHICONTEPEC,-0.03406623371760646,0.7820639304989179,2.7768960129450564,1.3710997420567574,-0.05678483585228144,-0.8297378993357512,-0.08757244867924288,G2
30,VERACRUZ,84,IXHUATLAN DEL SURESTE,0.3853733846146212,-0.004047648060116897,0.1610925599213596,-0.6222848505172133,-0.0932359970435096,0.07074842942589928,0.14863439551800944,G1
30,VERACRUZ,184,TLILAPAN,2.026211565200568,-0.05140663407169549,0.0044818945742674775,-0.8306194345346114,0.9766040457979924,0.0521050092880791,-0.3282209223130089,G4
30,VERACRUZ,205,NANCHITAL DE LAZARO CARDENAS DEL RIO,-0.9005117758615907,1.107814140988947,-0.5622190979905238,-1.268328375922657,-0.5290729031294881,-0.787356412946185,0.13686564882941848,G1
30,VERACRUZ,2,ACATLAN,1.1699231817688385,0.4932799446986034,-0.7035413436053346,-0.9184985556713824,0.6283115640828884,-0.6701208302922873,-0.30384409929324896,G1
30,VERACRUZ,9,ALPATLAHUAC,1.5994744139899315,-0.20442384929754145,0.250931276176534,-0.5543870032995946,0.8359012814441061,0.12819130855601746,-0.015673847877765747,G4
30,VERACRUZ,20,ASTACINGA,0.8377136896479901,-0.17180878286254184,0.19564938905695692,-0.9142277323359351,0.4666206941756298,0.2741643614497533,-0.4996623342985847,G1
30,VERACRUZ,31,CAMERINO Z. MENDOZA,0.07486705031853147,0.3669009130422677,0.1492671514073862,-1.0562989631180248,0.08977731473987925,0.011401087402506376,0.13933112364667016,G1
30,VERACRUZ,36,CERRO AZUL,0.1284566236707369,0.4387843361555328,-0.044597103888959315,-0.8952336493524067,-0.09350747573823706,-0.22228406975372295,0.0959397183365242,G1
30,VERACRUZ,39,COAHUITLAN,1.0602152847789408,1.2394781216580522,-1.0614131259233672,-0.9609309245622072,0.010005722998487884,-1.3535884385656631,-0.18889615431919132,G1
30,VERACRUZ,48,COSAUTLAN DE CARVAJAL,0.7478834626408241,0.1964906012691055,0.23623900098784315,-0.8301261880536476,0.3392686786502083,-0.054326643147175314,-0.025168625679470084,G1
30,VERACRUZ,54,CUICHAPA,0.5647813864534448,0.3733796824900065,-0.11000457581004253,-0.8548015496515236,0.1868575870560808,-0.33669673903512226,0.1036398682338547,G1
30,VERACRUZ,64,CHOCAMAN,1.8012056086002672,-0.17887856338224806,-0.3518888411874341,-0.29639074551882405,0.2351714146683713,0.06362303641831707,-0.15553464958449614,G4
30,VERACRUZ,66,CHUMATLAN,-0.1274162998302755,0.8573971661787121,-0.7356582734440457,-1.0684638619926743,-0.3277899395283348,-0.918358884695075,0.025023828818190715,G1
30,VERACRUZ,76,HUILOAPAN DE CUAUHTEMOC,1.1858438684258106,0.5760753372887774,-0.3750315992866343,-1.059968390513507,0.6513918942271433,-0.5747904591097011,-0.058412364731126334,G1
30,VERACRUZ,85,IXHUATLANCILLO,1.261680308986054,0.2366123815581113,-0.15088436300517602,-0.8887487695495021,0.7623189474375779,-0.13785059303023686,0.049753378194160126,G1
30,VERACRUZ,98,LERDO DE TEJADA,-0.7197207236562727,1.0187296760324989,-0.4703205056919468,-1.2862725215404225,-0.7418836864521017,-0.7060393675165089,0.10074744782538038,G1
30,VERACRUZ,107,MIAHUATLAN,3.2429664881144253,-0.5995045655560565,-0.5237892172679903,-0.03672700250436739,1.315144689879724,0.10686383114316368,-0.4494129716285858,G4
30,VERACRUZ,108,LAS MINAS,-0.01857352620569733,-0.7035953360955981,-0.15909900582195108,-0.3150141559968477,-0.14659430946913854,0.3843165243172459,0.046974214673294885,G1
30,VERACRUZ,117,OLUTA,0.01404095509892682,-0.15987820322766344,0.3794356919232164,-0.7728872309330237,-0.2594672271469233,0.3646123077905774,0.08633858062607731,G1
30,VERACRUZ,119,ORIZABA,0.1459608850583507,2.9283456510917385,-1.9534265232189203,-1.2415017210045611,-0.3083218898625628,-1.8691556970420915,-0.039010951511538265,G1
30,VERACRUZ,172,TEZONAPA,-0.015252601629889681,0.4920358758766509,1.8527981018734287,0.4853568258359048,0.05164730097967381,-0.3113061408574053,0.034718700665635184,G2
30,VERACRUZ,174,TIHUATLAN,0.6688849710771873,0.5373553874291229,1.2804746299551404,0.7325947114643337,0.0011586671385270231,-0.174661999110284,0.0036826064602445393,G2
30,VERACRUZ,175,TLACOJALPAN,-0.5242368610426859,-0.4117471679220194,0.282235561109608,-0.8257463362839693,-0.22629789647619405,0.4424756722564525,0.27943743159440354,G1
