EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,log(LNE),log(Densidad_LNE),Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
21,PUEBLA,205,YEHUALTEPEC,2,9.733114329258015,6.82759492318155,0.9882322205010584,0.008550585984214303,0.01703325042469633,0.018181838802527845,0.4222058478532614,-1.8511039523161663,-0.94668727170375,0.8808065165608462,0.04964400787457703,-1.1375901027658193,-0.6421645319004499,-0.3635245741921583,0.0913415821592518,G1,Tipica
21,PUEBLA,17,ATEMPAN,7,9.835262243540562,6.832544387779473,0.9904640965672408,0.014224442152125524,0.014744762189383618,0.014474946552792231,0.2619528296786623,-2.4933466869467127,-0.7653946507663476,1.1301671542391578,0.3452873864181777,-1.302001080380481,-0.5151645735466494,-1.08152396088398,0.16279842356566146,G1,Tipica
22,QUERETARO,11,PEDRO ESCOBEDO,3,10.876083000620751,7.288516824209081,0.9880004152091972,0.061614418175249874,0.018233161969937454,0.021753665941111656,0.9890007117765124,-0.027438538304834868,0.8084972405390267,-0.6467675090066076,-0.18373082836361568,-0.2410884176399624,-0.9365241384971004,0.16030891941118866,0.009831439635026052,G0,Tipica
22,QUERETARO,17,TEQUISQUIAPAN,4,10.878462200746059,7.338980899548014,0.9893932154879372,0.046479957368701516,0.01423709068935124,0.017293107750676003,0.9907272810811224,-0.7999143760848318,0.9807013585002979,-0.7507203371374797,-0.2129379652944756,-0.11650957825966088,-0.8759576162529233,0.3034111894545157,0.005654554665760588,G0,Tipica
22,QUERETARO,2,ARROYO SECO,9,9.301733800405394,7.227072740291237,0.98647317389866,0.029406238256294626,0.011329816568090132,0.013693178744004048,0.9016333169126944,-1.4208576241394006,0.2394516388930161,-0.316688961054694,0.047455360462354386,0.6255018731093726,-0.2506045361617549,0.29656499234715844,-0.006597070357590644,G0,Tipica
22,QUERETARO,5,CORREGIDORA,3,11.88461315162927,7.874419857066216,0.9876068950924876,0.08435212394475725,0.025199343039946108,0.030414845657477225,0.994847677201622,1.2697734433574994,1.3895247316248378,-0.2154617757147708,-0.4952183059516653,-0.8350038682017537,-1.0032021776566973,-0.036271625819106944,-0.03884975731774677,G2,Tipica
22,QUERETARO,14,QUERETARO,9,13.529383276198793,8.515808021152706,0.9878323031296876,0.0662503868024426,0.020166677940092158,0.02421121792724933,0.9924901468176679,0.3764394555652316,2.625439703319683,0.3414209721857843,-0.7239027232534643,-0.6324549223285393,-1.3604692463376502,0.13388781015326967,0.011380854183624329,G0,Tipica
22,QUERETARO,16,SAN JUAN DEL RIO,12,12.24848058177975,7.371282590494603,0.9887288418291929,0.06262253841022168,0.019595843267009798,0.023664068667463626,0.996412257105464,0.14276464916054393,1.7393613603106717,-0.17843984609313182,0.3437301956187583,-0.4752320529802846,-1.158780315419898,0.19375342762907846,-0.01099361788855149,G0,Tipica
22,QUERETARO,9,LANDA DE MATAMOROS,13,9.673130546703616,7.7556103423800185,0.9887232902083009,0.029754959159859973,0.00997960717517744,0.012066623925257996,0.9761327789774484,-1.5829121991175068,1.0669827833563508,-0.4232987654769799,-0.09402815554792876,0.6577278698708728,0.053357155421876384,0.35248441654010315,0.011742003051542507,G0,Tipica
22,QUERETARO,8,JALPAN DE SERRA,11,9.9362451167743,8.31170020564519,0.9879379976227908,0.0363052853274496,0.012886026145698788,0.015601924045966059,0.9725981106687164,-1.0394566640333285,1.274460472034909,-0.1352836640250607,-0.5998276941218345,0.4598571110721106,0.15107413242505907,0.31158581197260354,-0.005185022092973634,G0,Tipica
22,QUERETARO,18,TOLIMAN,11,9.912100355634351,7.842494136813856,0.987949819990745,0.03872097214355594,0.012129079500589966,0.014600722116599409,0.975065796381374,-1.1360178075137186,1.065019900474856,-0.3481029344543567,-0.2533408644819429,0.5246100394223224,-0.08734698316358297,0.26983196902466594,0.008073101427834859,G0,Tipica
22,QUERETARO,12,PEÐAMILLER,13,9.567385247481795,8.371626082527063,0.9883334088904052,0.028647520333981137,0.009362295590685462,0.011156168621149593,0.9364167082265986,-1.6932370720357115,1.2626307887044126,-0.11982612259267215,-0.5900284713699739,0.7432166428887452,0.3472653513378509,0.2075771550844056,0.021891734055811282,G0,Tipica
22,QUERETARO,15,SAN JOAQUIN,5,8.825265953515752,8.015862624175902,0.9864473944644708,0.03624733475479744,0.011458670452909705,0.0136703445608673,0.949690584800828,-1.2043958805259851,0.3957719700839405,-0.4410411608105703,-0.7982703518228536,0.7748336041292472,0.20041834032670952,0.23937778723249498,0.01041049891220804,G0,Tipica
22,QUERETARO,13,PINAL DE AMOLES,15,9.876938217302591,9.18799770387296,0.98784084161969,0.034691600701269726,0.011643272515372241,0.013596940032355141,0.9631231771579508,-1.2269485706370007,1.8538084289532342,0.2535383392186893,-1.062303523999958,0.7194947165203948,0.6767126734376246,0.1888123425731852,0.03422010002489105,G0,Tipica
22,QUERETARO,6,EZEQUIEL MONTES,5,10.338899737012245,6.956751638083555,0.9880268011963736,0.048219735503560526,0.015540548122958991,0.018776188281107446,0.9883348057990629,-0.5708678321466271,0.5289975122437344,-0.7502311414727346,0.1370121552616357,0.03198448787045547,-0.8164918234354375,0.3350523833109461,-0.003979481712255296,G0,Tipica
22,QUERETARO,1,AMEALCO DE BONFIL,29,10.766609548270218,8.524138302297764,0.9877367390443871,0.057761813395207716,0.017432932265091496,0.020818401659711085,0.9910027261231776,-0.1737347786025011,2.3979735104695683,0.5869799338048884,0.4178626672973629,0.4967469544646906,0.5193070252447618,0.00014168595962576084,-0.014992907866778328,G0,Tipica
22,QUERETARO,7,HUIMILPAN,10,10.268686067415738,6.522200905683465,0.9888500366845788,0.05739028328196096,0.01816611528825006,0.022107950040155453,0.9889153866492116,-0.17516935355350766,0.4964325948105163,-0.7816061339373946,0.8469936419165219,-0.15302927684630904,-0.7228108273306725,0.22390343707294572,-0.03528667960912619,G0,Tipica
22,QUERETARO,4,COLON,10,10.719272631478638,7.0916586097329315,0.9867464836550828,0.04819193324061196,0.015055732813135755,0.018371418602499967,0.9949630392814368,-0.5545657890717031,0.8922516886695254,-0.4162999688010216,0.3013044561837189,0.2781278812477206,-0.8500276258831737,0.3456117067949657,-0.015083129625840215,G0,Tipica
22,QUERETARO,3,CADEREYTA DE MONTES,21,10.833977003810096,6.970098907718065,0.9882485026614244,0.04328238464545062,0.013795918063610291,0.01648866366771537,0.9819390716604268,-0.9382198123906664,1.3771236485792326,-0.19753088262262652,1.0634937300160126,0.3961560232453004,-0.5458609879465275,0.2831431548269225,0.010286591975832116,G0,Tipica
22,QUERETARO,10,EL MARQUES,8,11.745837152323316,7.847413938296342,0.985441468483588,0.11521742971745623,0.03470986199562034,0.04190404064052044,0.9968145064269314,3.0244582529939668,1.3052850535002647,0.2216744724568586,-0.021303079560281137,-1.124476013733834,-0.7102991696271188,-0.3156206868570633,-0.10278879223296894,G2,Tipica
23,QUINTANA ROO,11,PUERTO MORELOS,5,9.890604926705114,7.329179278367107,0.9786628334208284,0.018887398080297244,0.016863885864201622,0.01852712603334509,0.4584265883283824,-1.1479754447410735,-0.9058925123060668,1.8176216871871325,-0.3523043901201715,0.1472939022301278,-0.9432756112673252,-0.3126682432035315,0.04885159234615902,G1,Tipica
23,QUINTANA ROO,8,SOLIDARIDAD,5,12.307184146898585,8.58084675595469,0.9879360992440048,0.04312900990425728,0.019860802810492642,0.02392105321374775,0.8939551344136083,-0.0987398866407453,1.8018367135523752,0.5087214339502147,-1.0301787488301286,-0.7743038446459162,-0.8466817141092048,0.3050220429276826,-0.0202222943393727,G0,Tipica
23,QUINTANA ROO,9,TULUM,4,10.405474227634915,7.201872886689469,0.9851679075529214,0.04451188669701568,0.02009714916292129,0.023682130152402413,0.8409571259450628,-0.09912974884346673,0.13729057238418982,0.15458283903450898,-0.091140792823287,-0.2966969702738788,-0.8099170796645578,0.2185007120362812,-0.008337206623398085,G2,Tipica
23,QUINTANA ROO,5,JOSE MARIA MORELOS,14,10.179185602585227,6.4501480498011246,0.9867807426717049,0.02072518788254436,0.009814206893141072,0.011225251383260856,0.5159751653497523,-2.3920004157210424,-0.21094435033276546,0.7172340837633471,0.9147772515796344,-0.015696283794995537,-0.9294925120844826,-0.581107436910754,0.017333955706006918,G1,Tipica
23,QUINTANA ROO,6,LAZARO CARDENAS,11,9.961567763612653,6.865520217685197,0.990660073869249,0.0218386925709878,0.009458108827989212,0.011237660925860631,0.6544396015628658,-2.3686634055423523,0.22192227725646552,-0.0033535772258894,0.4938637254257614,-0.22473416404017132,-0.4997512870570671,-0.3385175594877257,0.003906640753750352,G1,Tipica
23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,15,10.88706303121588,6.702189713258016,0.9855313024935782,0.020532783756965118,0.011769820439626755,0.013493782742696624,0.4816792667326853,-2.1107547838505494,0.056073824047426286,1.2057688529313997,0.7928816201379905,-0.1845815056537093,-1.1259004215665525,-0.5707091321362471,0.012649214216276182,G1,Tipica
23,QUINTANA ROO,4,ISLA MUJERES,4,9.912843647460154,8.857170263880278,0.9872259385002298,0.0215565226191681,0.0129277647487473,0.014319714314402841,0.4595666301405733,-1.954359626387624,0.3598370443517088,1.3436543052356202,-1.476814426558378,-0.4521547926337812,0.09894125946991923,-0.7753880890808804,0.04366849230487018,G1,Tipica
23,QUINTANA ROO,7,OTHON P. BLANCO,22,12.032629558222466,7.316464169345299,0.987030171262478,0.008220311544411267,0.010122893538454265,0.011200259806582315,0.3359503906232544,-2.7708641741884312,0.9071617860721912,2.0714244304799787,0.7376584145979552,-0.519576831098269,-1.0971325489572106,-0.8409810031943231,0.035169928661555716,G1,Tipica
23,QUINTANA ROO,10,BACALAR,18,10.312745458882988,6.609018097709668,0.9798417808031852,0.010333489901362142,0.011563120689015095,0.012721412231455991,0.3687569221932315,-2.1891786250904297,-0.5880819679038659,2.067446417523373,0.911763208628835,0.4369748108063124,-1.1271637931791767,-0.5887061278624977,0.02447854920590067,G1,Tipica
23,QUINTANA ROO,1,BENITO JUAREZ,3,13.314465283608724,8.503086277491759,0.9897993626113322,0.0140128262630455,0.012348718585964348,0.013599031561599898,0.5389027486282869,-2.13925671807817,1.671056816602562,1.2633008712328258,-1.2198708886342755,-1.2411513370752765,-1.523869099948984,-0.3263215902796331,0.09568241182882828,G0,Tipica
23,QUINTANA ROO,2,COZUMEL,0,11.143179755252751,7.870079706374587,0.9901083235381636,0.012515204361270278,0.013465445440884093,0.014041184955336534,0.4373477640726624,-2.2652187290136756,0.2462590819790393,0.9578454192912146,-0.8976839424075732,-1.2371935567229473,-0.8798970354845759,-0.5743708106438842,0.12474281982852672,G1,Tipica
24,SAN LUIS POTOSI,2,ALAQUINES,15,8.751949058058614,7.008196535844637,0.983579256439186,0.0261278805582603,0.010981345552222072,0.013271844231868642,0.914747938888456,-1.3753354878795876,0.02858856999765665,-0.03348759278400056,0.5088477988952506,1.2131470161423732,-0.06439253715623412,0.4123247413153278,-0.017907309978468573,G0,Tipica
24,SAN LUIS POTOSI,45,VENADO,16,9.276221741089696,7.027934498064234,0.9914300551995572,0.02790876720238668,0.009020150302798166,0.010921661021397548,0.9535386750623248,-1.9545498401789445,0.7893915365030952,-0.8129580338727311,0.6846523072690376,0.4771123457322738,0.12026706393706865,0.2542410054532105,0.010651081167514296,G0,Tipica
24,SAN LUIS POTOSI,34,SANTO DOMINGO,19,9.140775908590273,7.986866492034044,0.9900968208240662,-0.00702576112412178,0.003971359469207422,0.004712122175256044,0.7643552363857423,-3.242820347,0.9492341342379168,0.2856744166413044,-0.01301919744092352,0.7279473014222123,0.5720380783512273,0.22907795866715325,0.01696554116988537,G1,Tipica
24,SAN LUIS POTOSI,25,SALINAS,15,9.978919647651981,7.979759499733106,0.988341520924658,0.041029106530868366,0.012863783303018588,0.014870954623938228,0.9619820203312748,-1.0866153512008483,1.3117387596988297,-0.1664003989217251,-0.0980720274186549,0.5113170280762119,0.10584118034029584,0.16705858921857614,0.045746086650388484,G0,Tipica
24,SAN LUIS POTOSI,51,VILLA DE REYES,26,10.521776479551647,7.2936543811254095,0.9888865085661585,0.08953471304858357,0.02748118081178301,0.032680422668321635,0.996530623967552,1.441138214923759,1.5265972050018424,0.07774858099659736,1.4116599374060568,-0.4248098917437364,0.2317262460032131,-0.2277845666784901,-0.0508744191428366,G2,Tipica
24,SAN LUIS POTOSI,56,ZARAGOZA,19,9.84065424336456,7.914075937644444,0.9898513861169428,0.08284808302104353,0.025587711430637268,0.030001181661467945,0.992520363553085,1.0754347258876087,1.3683013756432865,-0.14174424588183704,0.4880687996054944,-0.3995595965612043,0.6227378784362918,-0.2230863488867284,-0.012040712654892984,G2,Tipica
24,SAN LUIS POTOSI,5,CARDENAS,6,9.560504164299259,7.603858305187295,0.9794286659425484,0.0545359982168066,0.018110422028817217,0.02210939770175863,0.9843516210196516,0.32438710610672306,0.11548174930518372,0.20326635437675786,-0.42950862956699104,1.0144445923963434,-0.5415766536319582,0.3976026999407785,-0.05513074706141687,G2,Tipica
24,SAN LUIS POTOSI,7,CEDRAL,13,9.544237868224927,6.884788371050874,0.9883882489412918,0.042867811799850636,0.014707682121402513,0.01750775773394244,0.9592479002084824,-0.8579653221751383,0.4806046693564316,-0.5695804561391817,0.6628539129119561,0.3077039889244085,-0.2157417903724408,0.25846915652970553,0.0009117131533788363,G0,Tipica
24,SAN LUIS POTOSI,44,VANEGAS,13,8.57772369115627,7.25659729643306,0.990991707903806,0.02212815085626323,0.007187486788208976,0.00863481242985792,0.8487019333717631,-2.3887531531174733,0.35401369175371056,-0.6394901841768441,0.2779271837875817,0.5575425455387986,0.3748070016703352,0.008423703721886404,0.011128278151198786,G1,Tipica
24,SAN LUIS POTOSI,6,CATORCE,18,8.825706773447951,7.066793349690017,0.9916454976601968,0.014002681364516607,0.004971906345190701,0.0057742784603843035,0.9488587012063392,-2.7093532742685693,0.7660121017173974,-0.8515336745001929,0.6938283657657092,0.8625298985525855,0.3394725191325792,0.3474035154729496,0.046277417557661925,G0,Atipica en CP1
24,SAN LUIS POTOSI,57,EL NARANJO,11,9.59082949401417,7.3359534136795315,0.9851046761922898,0.07978448593992178,0.02582829945331847,0.030443513690040613,0.9806835163634292,1.2920275044440446,0.3932488607145717,-0.12866360163794116,0.3516588650418416,-0.07237295114985437,-0.04780072967830653,-0.007046646298315274,-0.026136203931785583,G2,Tipica
24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,23,10.010321981449955,7.043379427380484,0.9907780451582836,0.03338595839524517,0.010174426904721768,0.012196665571762787,0.97081872545407,-1.6937077536702303,1.339058616388198,-0.4743929273026061,1.1073436608584344,0.5392915198974804,-0.0011350050060807216,0.2300009548527956,0.016168001719920562,G0,Tipica
24,SAN LUIS POTOSI,37,TAMAZUNCHALE,44,11.135960346331965,9.259382811775847,0.9886955049256344,0.060989002490294035,0.019154994010723597,0.022388669965359882,0.9898132641970644,0.015371592203538169,3.515484172914023,1.3057380690345848,0.8122469621948668,0.5710680419351789,1.2749926324892875,-0.1515162675338847,0.002148436950503596,G0,Tipica
24,SAN LUIS POTOSI,23,RAYON,14,9.412791300065303,7.182814994932775,0.9841297510891904,0.03894781501909207,0.013387079011684766,0.016361487686910783,0.9673878361887294,-0.8161790647603385,0.4285410469621372,-0.11942721715726393,0.3800286853544352,0.955754005756679,-0.2446254632350593,0.3841196058691842,-0.030325919607179563,G0,Tipica
24,SAN LUIS POTOSI,19,LAGUNILLAS,9,8.446985296372741,7.015929478055392,0.9872317816806468,0.028237370394881976,0.009247342961916906,0.01095988452139269,0.9493811205222628,-1.7114189398345967,-0.026223117973611088,-0.7707462636321949,0.18249473528692725,0.9389645637287874,0.03672963134235287,0.33870461632636506,0.02002816781300382,G1,Tipica
24,SAN LUIS POTOSI,32,SANTA CATARINA,8,9.067970030684457,8.679761400144505,0.9861069737803144,0.04431065623118603,0.01619757735573505,0.019757290245785486,0.9632210108082124,-0.38622907924723054,0.8539554958258246,0.02108222441569101,-1.0358560130355263,0.5061526805756345,0.6039045170471229,0.23941060616002716,-0.04709492172204573,G0,Tipica
24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,6,9.191870855692521,7.626439360173991,0.986553217917964,0.050171159606332914,0.01612378211144662,0.01910672599116471,0.983047874429418,-0.3968050093377341,0.3821826427774219,-0.5157290702335121,-0.34097392770950824,0.4241310932965527,-0.0109988927716727,0.2354221868323161,0.004269065885986451,G0,Tipica
24,SAN LUIS POTOSI,18,HUEHUETLAN,8,9.28470545393149,7.694186984387758,0.9864449397217596,0.05298142717497556,0.016874836651265275,0.019677529790375403,0.9414519425782442,-0.33614923085486204,0.4537220033389363,-0.2963806876889402,-0.2614100918087513,0.3606984240427689,0.04176818600344015,0.07687634614605629,0.020055436480627083,G0,Tipica
24,SAN LUIS POTOSI,39,TAMPAMOLON CORONA,15,9.21632244365373,7.9916214375666685,0.9899076708759681,0.03391572456320658,0.01092882873295743,0.01260231507387452,0.9802607004115396,-1.4891050450185852,1.1559907137050347,-0.468209235513188,-0.11454289675900114,0.6235063876074517,0.5200921066769206,0.2332257113522916,0.0463728680283936,G0,Tipica
24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,6,8.305236829492593,6.4302727134090185,0.9845067818525192,0.09353879426872128,0.02985346361131556,0.03528143015270152,0.9941733680870868,2.0078295865685654,-0.7916586627619429,-0.6911196262037602,0.8142882529726038,-0.1960819020714092,0.011323398165010884,-0.06164296764977796,-0.05557553451458728,G2,Tipica
24,SAN LUIS POTOSI,26,SAN ANTONIO,8,8.814479000010714,7.467374828289959,0.9918086205712242,0.01768974901723616,0.008621529335811545,0.010527377348256844,0.9006423923366071,-2.186401199221024,0.422298638943872,-0.8125598958011929,-0.14136225199684938,0.2526568955620363,0.3102287744581532,0.29785742774566465,0.0001641460251869367,G1,Tipica
24,SAN LUIS POTOSI,46,VILLA DE ARISTA,10,9.346705246496699,7.29319878122083,0.9871944513098488,0.05137143381341162,0.01535815418307688,0.01802161978732648,0.99049899972246,-0.5422659234955507,0.5011738470534578,-0.5921242948031641,0.15557295325632206,0.4848709807023577,-0.09933766122446083,0.1937398870981208,0.021789049511647642,G0,Tipica
24,SAN LUIS POTOSI,14,COXCATLAN,12,9.365804474600255,8.767860230795376,0.9881893358088736,0.02070773263433814,0.009146164207054042,0.010792697109809771,0.8372648216132584,-1.942933805425468,1.1535739375680665,0.280949614811722,-0.9671995853471946,0.612487317611593,0.585711923404519,0.06904945836195886,0.01662029344207562,G0,Tipica
24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,15,9.447071196798909,7.050960769435372,0.9882381395958308,0.1131511903716068,0.03394231650082885,0.039451038379632715,0.9970963081074568,2.587624326901752,0.4815672631578772,-0.4020367328513909,1.043622385518096,-0.8230933841866572,0.3376904084359252,-0.4532183534490127,-0.012784479047473749,G2,Tipica
24,SAN LUIS POTOSI,17,GUADALCAZAR,28,9.816239783971849,6.586728276029262,0.989304096036333,0.034952004517221906,0.012605390822193856,0.01498409321272269,0.9680850717776944,-1.3289246623149524,1.1046301875368756,-0.2656090882834592,1.7762288426542467,0.6254710792888806,0.02058845293826496,0.3021602343609073,0.002904611343404937,G0,Tipica
24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,3,8.264878262801748,6.86183992990501,0.9895389276035104,0.04660560344827586,0.016119527368410425,0.018783852225753853,0.9654163739497732,-0.6785645126930365,-0.3548753441003277,-1.1715197161718869,0.12345052100323856,0.09722622644303572,0.13454225971411354,0.2235003750530224,0.020989839272735414,G2,Tipica
24,SAN LUIS POTOSI,16,EBANO,8,10.294211203989256,7.466259158499476,0.9861780332809408,0.06622182146077547,0.01963969667927036,0.023481195166337784,0.9951523890521862,0.3131331086384558,0.7751054009132963,-0.34646335428520925,-0.02778287381846945,0.10033257486638006,-0.4907322375426345,0.11157259013894187,-0.01284393435129388,G0,Tipica
24,SAN LUIS POTOSI,48,VILLA DE GUADALUPE,15,8.920656296853728,6.682863478469944,0.9864164359123294,0.02688983399643298,0.008731362488241448,0.010777928655661264,0.8817531388917732,-1.8597390371304097,0.07679426480632744,-0.3702444774013183,0.7775490755378691,0.9763485004407924,-0.20677390576747415,0.1971567841883562,-0.01692839526431733,G1,Tipica
24,SAN LUIS POTOSI,30,SAN NICOLAS TOLENTINO,11,8.459352191726387,7.037024763998668,0.9873389860532789,0.010925449871465296,0.004294361930766174,0.004963660599870033,0.5675268201041598,-3.1522950662845917,-0.4848280915212813,0.25619571227719923,0.18412317783687204,0.6883574541576989,-0.044698318980168836,-0.5265920544644859,0.010963265605925357,G1,Tipica
24,SAN LUIS POTOSI,8,CERRITOS,17,9.743201422602786,7.2189429694561245,0.9877969390384084,0.06215323234212331,0.018374277786012458,0.02196676561356324,0.9587959414203652,-0.08433068275144619,0.8358662728476968,-0.2720345327006035,0.7146404559005496,0.22268229511659635,0.003707511272371469,-0.03432960457730051,-0.02269660334764124,G0,Tipica
24,SAN LUIS POTOSI,20,MATEHUALA,24,11.168023800336554,7.403375329107504,0.9894791309086228,0.06120400335610692,0.018643942519970997,0.021853692978290568,0.9947554372931516,-0.12022343333188545,1.8775472788210337,-0.026838306003468038,1.0358712104768328,-0.010798315346516648,-0.2376905654955448,0.052744279517316674,0.021904888809481642,G0,Tipica
24,SAN LUIS POTOSI,24,RIOVERDE,57,11.2368425283618,7.200575559772459,0.9878207838213254,0.059322033898305086,0.01795995798329927,0.02141637643488262,0.9916666567280698,-0.2377756952340117,3.016580563788544,1.1285568974185214,3.1434962722267423,0.9147457853817612,0.6102326613177144,-0.058332266186351914,-0.034182038065346684,G0,Tipica
24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,9,9.05753878171822,7.27715400791743,0.9864810153639046,0.028396836808051763,0.011370486766260944,0.013310851828463385,0.9690941352034536,-1.355182403530097,0.2791438005167448,-0.5102449228862089,0.006282020348584029,0.7879035618895357,-0.103964181548794,0.482466190997904,0.02875933150417235,G0,Tipica
24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,33,13.344027434806966,8.328122680415143,0.9882675030735838,0.06670176326206903,0.020576425315811785,0.024618746626188917,0.9947206498721112,0.3322489613835624,3.4236267576112507,0.9956948833488978,0.8898451538023041,-0.16048604704165756,-0.5418915678325419,0.012436208344988271,-0.008230836448495928,G0,Tipica
24,SAN LUIS POTOSI,15,CHARCAS,12,9.650657690851558,7.3993738671189675,0.9912567065649142,0.033743760399334445,0.011076343820694478,0.013377417777030744,0.9816838978987896,-1.5249609306711152,0.968200735329792,-0.8000116491392317,0.19587621958811147,0.2603040240921877,0.02916960824893847,0.2966301857525845,0.010315079276113932,G0,Tipica
24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,16,10.472940510749742,7.1404408868034634,0.9882441642722796,0.05343784460405925,0.0172424377703091,0.020694385216381225,0.9934518380580274,-0.31043307869729764,1.1033044048639744,-0.33095819809975324,0.7005493369405028,0.12533361033081675,-0.3843752086178075,0.2289869655628031,-0.012053298906558723,G0,Tipica
24,SAN LUIS POTOSI,4,ARMADILLO DE LOS INFANTE,16,8.26796230533871,7.206873116864496,0.9848166706065904,0.0563838438601247,0.013491764829506104,0.015456537247076248,0.7239528110474879,-1.0348078030820609,-0.191465997232388,0.2216835131964843,0.4946795016410037,0.8402393113171379,0.3124457510710555,-0.7171605074571415,0.014579074223716319,G1,Tipica
24,SAN LUIS POTOSI,1,AHUALULCO,12,9.563388747859216,6.688963853320112,0.9872802746246868,0.0400409177261435,0.013548451730085962,0.016353835610127137,0.8800341022345398,-1.0991105116036295,0.1832232456892535,-0.3719005593556717,0.7071389964929983,0.3489400629723713,-0.4478602461944593,0.10801672142882,-0.017606231474335474,G0,Tipica
24,SAN LUIS POTOSI,43,TIERRA NUEVA,6,8.92252495730139,7.9806976455652565,0.9891643348542865,0.08117070357554787,0.024143129887456104,0.02885411866926665,0.98596283597276,0.9567053485591159,0.5211425202677502,-0.6196073054045446,-0.390022616047476,-0.3563975740374215,0.5845428696046556,-0.20278708142178695,-0.04657456787283283,G2,Tipica
24,SAN LUIS POTOSI,52,VILLA HIDALGO,16,9.380589347535867,6.854854866044649,0.9846675811434096,0.03636363636363636,0.01301423206063735,0.016024291667139347,0.9334413423366028,-0.9925430917998679,0.3025402833062341,-0.11191948167882833,0.7570676586642007,0.8849334883723105,-0.29591246792688386,0.33224380328001896,-0.041725822757536814,G0,Tipica
24,SAN LUIS POTOSI,38,TAMPACAN,13,9.339436945310593,7.830918297063815,0.9877502571995884,0.03719234275296263,0.01149971592645002,0.01379659328663449,0.9196786381922608,-1.3216311074416092,0.8325570765324539,-0.21316982069272564,-0.1418617339369859,0.6488973335285341,0.20471859545989726,0.10174689141438252,0.0014905974101949685,G0,Tipica
24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,14,9.314700387300425,7.927147154641916,0.9889754923650116,0.042743071864725216,0.01488870185401107,0.018181685900333942,0.9647692757791132,-0.7799698056436366,0.9815031456213652,-0.28788910835203435,-0.058716613431566325,0.33143869644905977,0.4591718121371577,0.19437396229444268,-0.03807842212204597,G0,Tipica
24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,18,9.625755810937516,8.148602735601216,0.9914268977993344,0.03047204461977962,0.010127994057956648,0.011920265844662298,0.9264579831360182,-1.775891040767218,1.5009549054284184,-0.25537430548410955,-0.0358056832899976,0.40320449396656255,0.5682171880875041,0.09082983209913063,0.027154020358224285,G0,Tipica
24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,26,10.331072861728375,7.130202705517245,0.9881610876684364,0.07054101221640488,0.021515050035486292,0.025683694025823385,0.9987470904438426,0.4479836121439094,1.4075869576930866,-0.01601673196259273,1.4001275231062171,0.10653816111739343,0.07924804154219925,-0.017613983802213518,-0.03359207065707303,G0,Tipica
24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,4,12.295643660516328,8.600160975348295,0.9860554129814406,0.07036043882913652,0.021624661064786808,0.02599652426922577,0.9955166254708664,0.729458308962163,1.9002411806210815,0.2126582948390864,-1.1006701072785363,-0.41935672093355664,-0.9776256504192268,0.12274841017887507,-0.009668670471151051,G0,Tipica
24,SAN LUIS POTOSI,13,CIUDAD VALLES,39,11.7470801704042,7.980306314296857,0.9882226519363992,0.05580431731604625,0.018463444126505947,0.021730556537824672,0.9937608330764836,-0.15350367116564853,2.890207040330112,0.8716177787148648,1.4696487719022233,0.3766552180703108,0.19432006416654868,0.08801474239205608,0.0048374843105692894,G0,Tipica
24,SAN LUIS POTOSI,40,TAMUIN,18,10.156384061999686,7.6302833477180485,0.9847091300922431,0.06676883568736279,0.021318995645912414,0.02530433528296414,0.9800983817462692,0.5634745468887271,1.0627434658524535,0.2379843344195671,0.4512768263933759,0.3611642541564752,-0.06124372853117969,0.07869033558890143,-0.02288904621804154,G0,Tipica
24,SAN LUIS POTOSI,53,VILLA JUAREZ,11,9.086929027060949,6.4914500874849015,0.9879968654170254,0.038904560413728265,0.0127346754773825,0.01488930061192526,0.9549753737118876,-1.1886350793612466,0.0410506862854901,-0.8243238907559591,0.7935395764661392,0.5231949248109244,-0.3267509932129223,0.2833793490658017,0.02746828151651623,G0,Tipica
24,SAN LUIS POTOSI,41,TANLAJAS,14,9.48189306249808,7.851276192697648,0.9882535434069544,0.030798240100565682,0.011176844617961859,0.013267777043075985,0.9576244157661168,-1.4265654280430775,1.00567034554816,-0.2605410141598641,-0.09563559711037546,0.6513492225635831,0.22077220124722974,0.3109420050013008,0.016578603474907708,G0,Tipica
