EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,TCE_municipal
24,SAN LUIS POTOSI,19,LAGUNILLAS,-1.6985121033550177,0.19446028229171025,-0.789335594123159,-0.2036308452877444,0.3983944404408484,0.7334779651200921,0.3302960694244434,0.026887204857086903,G1
24,SAN LUIS POTOSI,32,SANTA CATARINA,-0.41560236596831057,0.4673195908755692,0.10455801421491302,-0.7038996402814904,0.6675287463653062,0.13355273110146398,0.3193442678744319,-0.040702235499379937,G1
24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,-0.4110523604114573,0.15733356521519368,-0.5966922278163075,-0.38430324316771663,0.1755120198885472,0.3880728061687717,0.2403281697819296,0.003626459199680689,G1
24,SAN LUIS POTOSI,18,HUEHUETLAN,-0.35374102475285546,0.16711520690031084,-0.4771499377746884,-0.2107280395564764,0.24136723239880165,0.2785160440364437,0.08695332029667255,0.019512438978431638,G1
24,SAN LUIS POTOSI,39,TAMPAMOLON CORONA,-1.527283282278162,0.8618691262868877,-0.731691532763396,-0.1575308640819713,0.6335865225973701,0.19226628084889555,0.28126622383064226,0.05398744266568993,G1
24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,2.0540456716645386,-0.18569178668168887,-0.618488300958199,0.1487105313551871,-0.24108291649324945,-0.22245056202968835,-0.09010070979547546,-0.048473415223997104,G2
24,SAN LUIS POTOSI,26,SAN ANTONIO,-2.1961262770694407,0.33906224573385096,-0.8371406383791755,-0.4180738512300673,0.16689371295008176,0.06841182492696797,0.3213404269337758,0.006292279625757321,G1
24,SAN LUIS POTOSI,46,VILLA DE ARISTA,-0.5519229214048924,0.368614628511776,-0.7736756282984756,-0.11176573981844293,0.26944284554209985,0.3865526422946656,0.17889669966686908,0.021422526232343808,G1
24,SAN LUIS POTOSI,14,COXCATLAN,-1.9762705814120096,0.6056732802395456,0.2699322784966062,-0.5888913827873631,0.9426528530454203,0.13542734825742594,0.14922822809474148,0.022088197879228336,G1
24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,2.5806390585828414,0.539245193540925,-0.7901994336909649,0.5890081347383556,-0.1659018830920158,-1.0123606402123084,-0.4501683819112917,-0.007849723194842319,G2
24,SAN LUIS POTOSI,17,GUADALCAZAR,-1.333213694740876,1.15935731122831,-0.9403309268369432,1.0780781502082517,0.8650815100388941,0.09406720906127228,0.2617417996014415,0.007722824003960869,G1
24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,-0.654203530629828,0.027926327357880202,-0.9325236578144966,-0.504667605061186,-0.18399890938773275,0.06296693691926995,0.219322237243246,0.02876341278514832,G1
24,SAN LUIS POTOSI,16,EBANO,0.28740951977678364,0.3128939693770938,-0.5707914925450766,-0.1280463022107261,0.019320857969660817,0.2679756633136623,0.07177964977432995,-0.02429785056098569,G1
24,SAN LUIS POTOSI,48,VILLA DE GUADALUPE,-1.838764292656107,0.2471396604843364,-0.6331007158887874,0.3282014713783838,0.6284015799046296,0.7199418846824697,0.15741849683600018,-0.013595659731722248,G1
24,SAN LUIS POTOSI,30,SAN NICOLAS TOLENTINO,-3.1269541831793384,-0.4926584230076317,-0.01059017012439105,0.27741436269478764,0.4976551605104561,0.504398827798822,-0.5333346871589048,0.014794814980453284,G3
24,SAN LUIS POTOSI,8,CERRITOS,-0.1022273708975966,0.6396253623718123,-0.7281048879922329,0.4406945789257655,0.3792744646341527,-0.005127074576235171,-0.049487926355953366,-0.022586080092149845,G1
24,SAN LUIS POTOSI,20,MATEHUALA,-0.18435723415600536,1.377118178293184,-0.663618962646776,0.8416846336895183,0.2836528282329877,-0.138829408062181,0.01622016552586573,0.013109504073100471,G1
24,SAN LUIS POTOSI,24,RIOVERDE,-0.3276482538016472,2.6934323162924367,-0.5995731053180967,3.0410520646030568,1.7070184611627637,-0.2364228820736505,-0.05862308210076572,-0.02526064334164164,G1
24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,-1.3575584849875868,0.1862327973171294,-0.6566730505212097,-0.17201692620144252,0.3888402478068518,0.6730968409995373,0.4695758651698785,0.029347861973233375,G1
24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,0.028651787850624836,4.38363411289928,1.9776813761223555,2.037254261159028,-2.587736844698065,0.9543809950127272,-0.020715857530267827,-0.027326055630825647,G0
24,SAN LUIS POTOSI,15,CHARCAS,-1.5485727148655963,0.7132057944241604,-0.9940393612109096,-0.19430931120481745,0.2538156880947356,0.10726337748812767,0.2909806682959186,0.01036916138142835,G1
24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,-0.3371301957355147,0.7457496526072352,-0.7505667863331952,0.3597269152910228,0.23063128669096936,0.09747060954530093,0.18101136102701051,-0.02030928844121315,G1
24,SAN LUIS POTOSI,4,ARMADILLO DE LOS INFANTE,-1.0244403788070815,-0.04175157740841513,-0.1863102618891961,0.5883953826047212,0.6532708576916683,0.4303156999900143,-0.6982170299388117,0.02529589555177322,G1
24,SAN LUIS POTOSI,1,AHUALULCO,-1.0827124151368799,0.15368542276857075,-0.6099083142942452,0.23054623267610444,0.2699768647081784,0.3217934008511781,0.04974694560717519,-0.02179922349517558,G1
24,SAN LUIS POTOSI,43,TIERRA NUEVA,0.9317857308623764,0.3660016158372536,-0.6284751286373204,-0.4421101991890544,-0.09704758611798056,-0.516760400216813,-0.1456011453641201,-0.03954230233738587,G1
24,SAN LUIS POTOSI,52,VILLA HIDALGO,-0.9842623307926216,0.2727003985998045,-0.5233397930681226,0.4845260837124745,0.6327916221006046,0.6793613995255391,0.2885154010324211,-0.04271490939922178,G1
24,SAN LUIS POTOSI,38,TAMPACAN,-1.3499517887670145,0.4848284159239646,-0.5157565806454234,-0.06536327230827224,0.5624902223869129,0.3740441854443016,0.12506087135524144,0.0038612557288155306,G1
24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,-0.8141118743803417,0.6611011839179548,-0.5945071923570466,-0.03322654145974313,0.4750956459843957,-0.013163557365706327,0.2365200238253263,-0.03264929159239459,G1
24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,-1.8244783003062888,1.0338514436544688,-0.6234943814265383,-0.02147600444692363,0.7025081815976107,-0.0775633788476074,0.14433104669588787,0.03333380891110687,G1
24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,0.4139400540215637,1.1553047217277108,-0.7756242936853314,1.0644829278114258,0.5582850258501564,-0.27877046009847384,-0.03852526454772856,-0.0334313778150056,G1
24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,0.6058974612026707,1.2848572744715836,0.7746957780543028,-0.5264422530500888,-1.0223093201755071,0.4337574476617469,0.07998997417631927,-0.038802521612587314,G1
24,SAN LUIS POTOSI,13,CIUDAD VALLES,-0.2717791839612133,2.2818587458134214,-0.14320650867455886,1.770977845430146,0.7612993684227508,-0.09809133754438096,0.0908697474329028,0.0002756784117483474,G1
24,SAN LUIS POTOSI,40,TAMUIN,0.5273650551490532,0.5966574815969455,-0.3715028770514491,0.5807189610151782,0.5159025321740435,0.16092319092710566,0.07015819404990509,-0.027243033002213632,G1
24,SAN LUIS POTOSI,53,VILLA JUAREZ,-1.1611339555165694,0.2937385128848082,-0.8816954182310784,0.03340365294305768,0.2682424026737737,0.4235896112710115,0.2281853171867572,0.028603713847609045,G1
24,SAN LUIS POTOSI,41,TANLAJAS,-1.4597003739133545,0.6220699178824338,-0.5860920681648842,-0.05620375411128537,0.5954648826884734,0.3552694278838747,0.33403267292995825,0.01864000044698873,G1
24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,-0.2823702620469891,0.5883742469542819,0.11717663728413336,0.1201506652288495,0.8805598605629309,0.444833921209863,0.33193842197301404,-0.03420900269149155,G1
24,SAN LUIS POTOSI,50,VILLA DE RAMOS,-1.6696572001559258,0.5432578693809386,-0.576043094894598,0.3074167548927501,0.4419247969630546,0.3089828628012161,0.04308192303149886,-0.010143190914668341,G1
24,SAN LUIS POTOSI,36,TAMASOPO,0.9279748462437629,0.23570759341235625,-0.3668827569338937,0.09361764486791264,0.14700170226896658,0.06767699349222388,0.08423504609958908,-0.046347839774146235,G1
24,SAN LUIS POTOSI,12,TANCANHUITZ,-0.6338680077413199,0.6721666615231601,-0.4633148345460074,-0.15877861085127906,0.5001173295583571,0.037817632350227504,0.2345026591485569,-0.0066643387514462886,G1
24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,-0.6609542898866256,1.5420899481450132,-0.8768409474944022,1.6484449893841886,0.9515662916738116,0.06625768672399578,0.06348200005605367,-0.03674938729956411,G1
24,SAN LUIS POTOSI,22,MOCTEZUMA,-2.161422946461077,0.931950678766413,-0.8330177952366804,0.30220486773174104,0.7432282706712081,0.27229776734607336,0.11697198503621005,0.01293777948267734,G1
24,SAN LUIS POTOSI,55,XILITLA,-0.5466769070292161,2.7320430366926307,2.2852871527629546,0.14546744830496014,3.2507282752004985,-0.4811803958417086,0.16454062955436624,0.009456912702976834,G1
24,SAN LUIS POTOSI,58,MATLAPA,0.2348390890851487,1.0686694790223503,2.126953861339881,-1.1091328486371046,2.1988804015482684,0.5625300259263746,0.5353138353388041,-0.03885734492850219,G1
24,SAN LUIS POTOSI,3,AQUISMON,-0.8409529528390223,1.3898232759661082,-0.29134634453791985,0.3648513313708124,0.9740274853072972,-0.07984576466097278,0.2347503898157486,0.006515793903378962,G1
25,SINALOA,7,CHOIX,2.062750522530153,2.045698533490169,-0.443030336412228,3.0177166932858874,1.7230491943494841,-0.7161337086934135,-0.5072878761876944,0.07515273515714453,G2
25,SINALOA,6,CULIACAN,-0.37088337160922896,9.86448230105491,2.337748839147434,9.33697151745158,1.9682222702194756,-0.22514041721474745,-0.5128158928319103,-0.005449955726490727,G0
25,SINALOA,2,ANGOSTURA,-2.121046730812778,1.4771299564966798,-0.6300845341615887,0.6115599054581767,1.0380965257701713,0.2523980439006899,0.3040360205440664,0.05200271128908765,G1
25,SINALOA,15,SALVADOR ALVARADO,-0.7932160177011313,1.5362280904076178,-0.30140134973437976,0.34553041793147155,0.6463470013813165,-0.15406074660213678,0.1771014023487178,0.005669760337742435,G1
25,SINALOA,12,MAZATLAN,0.22180973344957355,3.3990532593332285,1.0365851501700494,1.7007418508095669,-0.7005244614651048,0.23616830748143666,-0.10258394869709037,-2.520897092136347e-05,G0
25,SINALOA,11,GUASAVE,-0.4774117423306664,6.403117712688129,0.2786646922948614,6.981509839812641,3.864182910779311,-0.8425936618474189,-0.35271280613495465,0.04782704347897545,G1
25,SINALOA,9,ESCUINAPA,-0.040062675337836286,0.8018658949720202,-0.4696680273281071,-0.2476738140877164,0.1361797566561824,-0.08355198014391624,0.04223290193654985,0.08916705858864854,G1
25,SINALOA,8,ELOTA,2.8799348604364563,1.4960343106640848,-0.24692274318579885,1.530029687937758,0.7843400283207814,-1.1085778979120564,-0.5647313268864802,-0.0523634063708537,G2
25,SINALOA,5,COSALA,1.3080845755335586,1.202815672173579,-0.4450215438602279,0.8663917807685004,0.7515343377388605,-0.7845136492374929,-0.2242068699778284,0.04448460670627436,G2
25,SINALOA,14,ROSARIO,0.5119718756542503,1.9498989277982648,-0.3734762108119409,2.20409152678687,1.58026921072406,-0.22304987388957914,-0.15258036991009644,0.10055772973655944,G1
25,SINALOA,13,MOCORITO,-1.0256755954820755,2.9624400243747493,-0.655735273394198,3.0836538385041052,2.360127843413571,-0.4962261932431004,0.03387426010124549,0.04557477716460636,G1
25,SINALOA,4,CONCORDIA,0.04728161126643786,1.0311551134444399,-0.39513824059830494,0.4143945446161049,0.7266556261486851,-0.2385433424808456,-0.0068088772253290936,0.0961854925520722,G1
25,SINALOA,3,BADIRAGUATO,0.5396078781048088,2.9198907543415724,1.2148767689849973,2.089044009807413,3.4137374429190754,-0.2310145527795685,0.019247232032578658,-0.050206346214277726,G1
25,SINALOA,18,NAVOLATO,-0.3014675723637554,3.126562130572958,-0.0987857174702805,2.5675822326254365,1.7343655892016494,-0.4950208582376012,-0.10784152997422744,0.04640074785555893,G1
25,SINALOA,17,SINALOA,0.5111669238917042,5.812296363599023,-0.2860993468301061,8.108617044723896,5.204323190464121,-1.0492384202856369,-0.4556212290396531,0.02165797971602745,G1
25,SINALOA,16,SAN IGNACIO,0.7223745341155409,1.4820751449652771,-0.5196628468002339,0.8899805958020132,0.9885803715988084,-0.5487123623494436,-0.2994475069573809,0.08096518872900108,G1
25,SINALOA,1,AHOME,0.26369184319823363,3.854575224317341,0.9995014428414668,2.537620935496541,0.11225580712055888,-0.007463484428987563,-0.112021730167637,-0.01344271647885498,G0
25,SINALOA,10,EL FUERTE,0.7288813886358706,4.3511632726378,-0.3909606387346544,5.338022071539711,3.285784906948685,-1.0152279051110933,-0.4687877994235036,0.03709507352032021,G1
26,SONORA,30,NOGALES,-0.1600368553469106,1.1838329581170994,0.4292853471015404,-0.6636130331773994,-0.9594476010996704,0.4545799589884049,0.19111716487951932,-0.03303792819552626,G1
26,SONORA,69,YECORA,1.1675246891206086,-0.26213140632723625,-0.11398091833861307,-0.181394730390733,0.29697485236252097,0.6174850451758965,-0.11694767777106058,0.0017247314411329713,G2
26,SONORA,68,ROSARIO,-0.5145489033871607,0.2929823290011115,-0.7187936324356567,-0.694960075037411,-0.05175621401807413,-0.2599555344487406,0.1814834134759036,0.030541899793318738,G1
26,SONORA,67,QUIRIEGO,-1.662170108180843,0.4201757842849468,-0.5897905953584422,-1.1929161627688316,0.15383432469880345,-0.05757006012359124,0.2344734433120812,0.060630575237272215,G1
26,SONORA,31,OQUITOA,1.4823272812263832,-0.737683461471002,-0.3782903292984499,-0.10144520750904992,-0.3744322114968461,0.02220484898571336,0.1955503650219612,-0.08720603719492455,G2
26,SONORA,44,VILLA HIDALGO,4.195934100257389,-0.7631759524935914,0.2023131913994821,0.0583795307516969,-0.22919815884659786,-0.15506322365409314,-0.2905556764461993,-0.022519042870540167,G2
26,SONORA,25,MAGDALENA,1.1915213980002115,-0.1076464829499788,-0.15762729014212926,-0.35191929922114584,-0.035352972122958265,0.3378340116882478,0.0331406793936278,-0.01196733309174633,G2
26,SONORA,64,HUATABAMPO,-1.0807050555510629,1.3455412176458577,-0.5650776073971734,0.3554553912613986,0.4669517477664654,0.009765329689658406,0.19225278976645915,0.044715382721141575,G1
26,SONORA,37,SANTA CRUZ,-2.324401479998364,-0.3632340857734269,-0.7663298715988841,-0.7111836622916592,0.025829704871758598,0.8874805627386011,0.10057822252634584,0.023606656241016117,G1
26,SONORA,53,PUERTO PEÐASCO,1.572294975939556,-0.03190972874914369,-0.018627212854822585,-0.5991379808800752,-0.2788101298345224,0.3044061868066813,-0.08667149636631008,-0.01439353659000886,G2
26,SONORA,52,PITIQUITO,2.1979321389941053,-0.2407548256302612,-0.5636067899365601,-0.2314679297314381,-0.32801213157673803,-0.09353319344605847,-0.3638038007213356,0.08291077434209948,G2
26,SONORA,7,BACADEHUACHI,3.1041041738374577,-0.9829395834361618,0.3965884750141368,-0.06705837561648817,0.19472202380166134,0.9637825942881948,-0.3215457635994873,0.2095444435070201,G2
26,SONORA,49,HERMOSILLO,0.6732067663661977,3.8151376344907004,2.1413797177083764,1.140415315741718,-3.0299765897603965,0.8769791432220388,-0.06582530838896404,-0.05604622943687237,G0
26,SONORA,22,HUASABAS,0.6296165683033069,-0.245280759693788,-0.010124358647972526,-0.7960577559332144,0.12534010766345527,0.18150863760853664,-0.05079705860686347,0.3021497047274897,G1
26,SONORA,54,RAYON,-0.6616634011770389,-0.15457701385958306,-0.4515373198263964,-0.7697869437617076,0.2215629342987664,0.7958709782926492,0.08121926592044572,0.10975315718905597,G1
26,SONORA,18,DIVISADEROS,-0.9292186423328084,-0.4855566532105418,-0.19894710191420728,-0.6912720610957751,0.3865592887221112,1.321854685596476,0.2441890448714487,0.02142090659847426,G1
26,SONORA,33,SAN FELIPE DE JESUS,1.9709171439003648,-0.13033746248215947,-0.7316909023363024,-0.5431524773547471,-0.4385811139059949,-0.3451302726942065,-0.4605020220303146,0.2491893768158042,G2
26,SONORA,34,SAN JAVIER,-2.0997880173112087,-0.07189494379135113,0.4482716630742324,-1.236057384191828,0.19976267943158035,-0.8342172909606039,1.1004037548112071,-0.043931919941062485,G3
26,SONORA,32,SAHUARIPA,2.4949352933429907,0.17011864540095226,0.494213494757808,-0.21207960491161307,0.5009025404458887,-0.42501619369635496,-0.19478615344566397,0.03816543793105846,G2
26,SONORA,17,CUMPAS,2.9372061699955294,-0.16735584110756346,-0.21828729355882107,-0.15240134246278142,-0.10731140826163654,-0.18423099055309772,-0.453300874310685,-0.003486774371503859,G2
26,SONORA,16,CUCURPE,0.9655482970549036,-0.387321538410394,-0.4408031290956922,-0.2867432255829033,-0.03177526956709443,0.4385901076109235,0.05521465203847012,-0.053146316778167786,G2
26,SONORA,29,NACOZARI DE GARCIA,0.5077752594834495,0.12088695375016499,-0.11133233678970662,-0.8479055419940187,0.16892420184926868,0.09460865665044473,0.02156655153967724,0.001302366782042483,G1
26,SONORA,28,NACORI CHICO,6.464458648795008,-1.6057966639800738,1.1479071289238578,0.7586751049530223,0.2851531017248024,1.1152169712685898,-0.7408239873586959,0.3534438712053023,G2
26,SONORA,36,SANTA ANA,1.3709106571778251,-0.11542914537206098,-0.4404452812511745,-0.08879830203877549,-0.1288456398443288,-0.004889817431602271,0.07389311853666644,-0.08014936233867673,G2
26,SONORA,35,SAN PEDRO DE LA CUEVA,-0.7149159021042732,-0.29105747441665264,-0.11437690631682515,-0.6110261619132682,0.11588141031205287,0.1160513398955774,-0.10415679868674448,0.1557148033991052,G1
26,SONORA,1,ACONCHI,3.2529478039621584,-0.1141339060690951,-0.4382347009537198,-0.4148817103283368,-0.4824355803601733,-0.7979583398695029,-0.7359937157822394,0.03086415384645881,G2
26,SONORA,26,MOCTEZUMA,0.8050906557825492,-0.010607568849549628,-0.6181520747801286,-0.6604273790244344,-0.2068942190954364,-0.10557922779548312,-0.04070895092901725,-0.03999066845793282,G1
26,SONORA,24,IMURIS,0.20779650839256295,0.006131098394766348,-0.7305776571308359,-0.3501146690232296,-0.08416456804866185,0.2660195191368121,0.0865666077708641,0.02184820265436973,G1
26,SONORA,23,HUEPAC,0.484622266289931,0.2779680608620215,-0.8280452306920237,-0.9153841108274504,-0.25149808187744,-0.4048746495849818,-0.3429694970500885,0.2808764922599025,G1
26,SONORA,21,HUACHINERA,2.3643668443239485,-0.505160041426752,0.31930209236435936,-0.4310092175276472,0.29749605514450816,0.5907237671691234,-0.03440534028741018,-0.04126284572184113,G2
26,SONORA,19,FRONTERAS,-1.0451470483846537,-0.1744839655601136,-0.6521729065365656,-0.6407940787062743,-0.07816951878876256,0.38331918679910304,0.3605455744713709,-0.013241331415414977,G1
26,SONORA,41,TEPACHE,2.2398748316432364,-0.3759935410048769,0.5476381144949216,-0.6391504168794475,0.462139176324253,0.5419359539028659,-0.015375699814673653,-0.04742959788171352,G2
26,SONORA,39,SOYOPA,-2.9057325139051358,1.4954022161582252,1.9035134093056032,-2.8150148065481315,1.7841739825246812,-0.9959048256942032,0.5669699726890762,0.058325846772748526,G3
26,SONORA,43,TUBUTAMA,0.3927765199600448,-0.5793986061874419,-0.15619244889509226,-0.07374955678033471,0.41607060111468336,1.3068677327203444,0.30677690538852337,-0.0675836315006488,G1
26,SONORA,42,TRINCHERAS,1.3042472949637698,-1.1514501122646117,0.4345785426156653,0.14064194899512744,0.4754888144159649,1.5706012407087109,0.373033438771017,-0.043405881265502405,G2
26,SONORA,15,CANANEA,-0.5098622317805483,0.21241898384322166,-0.602965713810603,-0.6281917693567349,-0.06456184978628046,0.4631015172688349,0.18961281064498475,0.015416582532387282,G1
26,SONORA,14,BENJAMIN HILL,2.3351026456307493,-0.6909515631865738,-0.11407592741763432,-0.16745105602231444,-0.19313926101941156,0.26530347559347073,-0.023887630865307496,-0.049865078588082534,G2
26,SONORA,40,SUAQUI GRANDE,1.4821222352212269,-0.3332147201043668,-0.2649913420005029,-0.5443100273316982,-0.11507354757851508,0.08801209532926031,-0.007427817598488897,0.023038171108153236,G2
26,SONORA,66,ONAVAS,-2.2406694139107053,-0.2010153437240425,0.03090784412810216,-1.009649186339402,0.2614146288825976,0.08165804873954674,1.7385416915323588,-0.02136262220861425,G3
26,SONORA,72,SAN IGNACIO RIO MUERTO,0.12921766280431085,0.25287413230836864,-0.4888181466459715,-0.6603735280517642,0.06358902493576737,0.01609971779507027,0.07063325302134765,0.019493373971460656,G1
26,SONORA,71,BENITO JUAREZ,-0.9602618358653208,0.35132660550751954,-0.6288891652240821,-0.6641204324761353,0.14312837815622872,0.30190281245763845,0.2725756199637529,0.02595838149470259,G1
26,SONORA,51,OPODEPE,-0.4826574414972434,-0.17075489979079692,-0.6360648081152732,-0.5451411430020525,0.049043665383730464,0.5557380105713957,0.2602973318272633,0.07643600583343878,G1
26,SONORA,48,LA COLORADA,-0.4683891408867519,0.3909766533011803,-0.007644034297938224,-1.0594765741995742,0.4971890190105207,0.017688035456217752,0.25328364838840045,0.07917242371723228,G1
26,SONORA,47,CARBO,4.709657353029764,-0.5635948273492527,0.03139394984960026,-0.12409246538210025,-0.4588047079182064,-0.5897201166847602,-0.8403255966167078,0.0886500020745055,G2
26,SONORA,46,CABORCA,1.3727381331421415,0.6028584601343348,-0.12765874044305833,-0.10222824642809812,-0.13014087918114828,-0.06861894886670987,-0.1617770803818753,-0.017306098682282767,G2
26,SONORA,45,VILLA PESQUEIRA,0.3328732316619412,0.3919600449997384,-0.15955760630956786,-1.1771633388851166,0.33500832206460035,0.0014491848481053488,-0.1542827235384799,0.18009874034695236,G1
26,SONORA,9,BACERAC,4.176825456711748,-1.7739512465155998,1.8031402516195087,0.34704861054991404,1.1455035834584413,2.5562874394722868,0.14262555144434122,0.03363232519909032,G2
26,SONORA,8,BACANORA,2.9660343614442923,-0.9941071742857234,0.8555397159093685,0.07492941343123886,0.6868714232202471,1.4260236443427103,-0.07317956339660267,0.04175532051279682,G2
26,SONORA,5,ARIZPE,1.5400666088569943,-0.4950291632408712,-0.08786260755388038,-0.09417633190852956,-0.04852295304826235,0.04427928497502535,0.30652744823440475,0.002506479717170937,G2
26,SONORA,4,ARIVECHI,2.452557274254476,-0.721279435840817,0.4943213849877674,-0.15368929800191478,0.29987503351101985,0.552823339502513,0.11548675082839985,0.0072503168042192265,G2
26,SONORA,65,NAVOJOA,-0.8473615550449295,2.0262636021879925,-0.35422628805948336,1.0496633162561388,0.405098779552464,-0.010463843810402487,0.09271126767743863,0.0076276584276782486,G1
26,SONORA,63,ETCHOJOA,-1.1060341916289185,1.3500648646914006,-0.6013970299646041,0.4616990295449762,0.6777346280134853,0.040881149436885665,0.1739192627110588,0.035208974083964284,G1
26,SONORA,62,ALAMOS,-1.835094649778627,1.4728864057851303,-0.6979146286425023,0.3477295376572616,0.9910969875537446,-0.1162574476698389,0.2184760063815975,0.04744568978433701,G1
26,SONORA,61,GUAYMAS,0.08779755830597455,1.1265396061659187,-0.10696600998724876,-0.2306154948195266,-0.37199845955456456,-0.012144207911099629,0.056168973200402816,-0.007680940510602108,G1
26,SONORA,60,EMPALME,0.15152892798296702,0.6063352689130833,-0.38491398872517774,-0.5032551951272312,0.01828150400563273,0.01838588184777589,-0.02897891418130515,0.05516032302867588,G1
26,SONORA,59,CAJEME,-0.18603629340761094,2.4186817602995685,0.7577636361741659,0.3110521420956995,-1.3251175033748266,0.3118967110931385,0.06765327988600718,-0.00575881775060326,G1
26,SONORA,58,BACUM,-0.3024198645491639,0.2903207646620083,-0.4919348400102612,-0.6787873427170512,0.04492414064907983,0.09877470928071544,0.19233186458790424,0.014616341080516862,G1
26,SONORA,57,URES,-1.1894258299759934,0.6584182085732972,-0.7303200144200309,-0.4482275019337149,0.3242676616151973,-0.0193527439099628,0.2519548657598533,0.05367592306048473,G1
26,SONORA,56,SAN MIGUEL DE HORCASITAS,3.3941107504048853,-0.2228567547288309,0.05452307932449541,-0.3215730170688921,-0.2183811548883104,-0.6213283859573756,-0.2589378020624109,-0.143833668098047,G2
26,SONORA,55,SAN LUIS RIO COLORADO,1.425039399786238,0.9881820401436834,0.04902157419777073,0.03292817309839493,-0.9264492827649956,-0.1269833113496003,-0.1805357398717839,-0.04615215347328205,G2
26,SONORA,50,MAZATAN,-0.4141950107095732,-0.5756794241813247,-0.23374293675720054,-0.4829073347003262,-0.1872168851028468,-0.012214352372020164,-0.33882022019096364,0.11405339623868818,G1
26,SONORA,6,ATIL,1.2983751939797163,-0.4380675671915279,-0.5940038355449201,-0.3711181073854816,-0.2524784795870489,0.2968153885411021,-0.16144356387491807,-0.0952306611610149,G2
26,SONORA,20,GRANADOS,4.161649161222823,-0.9960164132324514,0.7430721377652828,-0.05623421307158093,0.19654522397216376,0.5794730635700103,-0.29664797077856336,0.066269065659726,G2
26,SONORA,70,GENERAL PLUTARCO ELIAS CALLES,1.2280691264018957,-0.6778950944264194,-0.2079538870372032,-0.2063035528288944,-0.1569999786659212,0.5729012003780343,0.14368330309719227,-0.028081402491192637,G2
26,SONORA,38,SARIC,0.7871839188827117,-0.6537314081694089,-0.4164046280449614,-0.18205752151429894,-0.01535908788864605,0.8770859908403557,-0.07021186281270624,-0.05370742211377978,G2
26,SONORA,27,NACO,-0.8735861945262516,-0.1904863851015314,-0.6706282685466357,-0.7397759268835552,-0.01776140202202225,0.6290236854383446,0.3686303001213612,-0.02331441772934703,G1
26,SONORA,13,BAVISPE,-0.6183884580748188,-0.8771627093265283,0.2251195135579362,-0.37105357204693495,0.8399389135928554,2.405343513474077,0.6064828230624822,-0.008450471282089167,G1
26,SONORA,11,BANAMICHI,3.073830504237329,-0.6508931289860652,-0.14314311540267655,-0.12447071792941412,-0.5010807039613422,-0.5688556017839019,-0.6852560368434925,0.5585208719276737,G2
26,SONORA,10,BACOACHI,0.25315329724645097,-0.12163563261913587,-0.7061319619160434,-0.5734193617595926,-0.28887936058332275,-0.2094296616191096,0.14808545923834024,-0.0555044759838664,G1
26,SONORA,3,ALTAR,0.7486277458185965,-0.26081752817467563,-0.6869891160939999,-0.38319848701609743,-0.32923567651677066,0.04190871147673897,0.05873875389517836,0.06233458783281491,G1
26,SONORA,2,AGUA PRIETA,-0.4042990238840881,0.7685869806802285,-0.16254643645935593,-0.9018558894663076,-0.1376971713747213,0.016892240249011974,0.13326851615081697,0.0015986965718349016,G1
26,SONORA,12,BAVIACORA,0.7138589934225831,0.04754804556085791,-0.3346981491717517,-0.5124126109899062,0.058984236286922925,-0.11556355185685245,-0.08527876903957206,-0.04515111508201365,G1
27,TABASCO,12,MACUSPANA,-0.3034141536923982,2.231351710129325,-0.4084229039660853,2.3532373571308267,0.8996690644743129,0.0757848931075903,0.0845761371446793,-0.0014916963641125132,G1
27,TABASCO,16,TEAPA,0.4575119568092534,0.35309128358321384,-0.49006129903325796,0.42167610682546586,0.09096356226960234,0.2861566949886504,-0.019179737544907368,-0.057131588980702926,G1
27,TABASCO,10,JALPA DE MENDEZ,0.009861138198355487,0.7559752835146201,-0.6942110004333966,0.5585424899746116,-0.018373523729565053,0.2383839390985184,0.09770093903061096,-0.003031432874314619,G1
27,TABASCO,15,TACOTALPA,0.03356810700104209,0.5320102497783881,-0.5603865419736117,0.7198548008627725,0.36403226538635264,0.29588359716958856,0.14712389512442228,0.0012814199501658575,G1
27,TABASCO,2,CARDENAS,-1.1332219385341429,2.379026885058172,-0.2553206758288137,2.1640648491294,0.5034323090504741,0.4405352043177788,0.16132471154527353,0.014264898842203591,G1
27,TABASCO,8,HUIMANGUILLO,-1.6444483186298746,2.9308582484521297,-0.4796712057518354,3.233530141721325,1.6027842514367618,0.3945788754775568,0.089228818758636,0.05026760794641224,G1
